frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
1024,73222.255722,1167595.211575,1001903.672767,679827.759274,304539.403373,134361.160835,30593.000000,40090.000000,40090.000000,40090.000000,30593.000000,30593.000000
128,51706.189301,813666.899151,690570.212939,522996.245092,395421.612615,261995.173904,22330.000000,25241.000000,24524.000000,22330.000000,22330.000000,22330.000000
16384,39362.113828,468839.201850,350323.251292,251113.035014,103056.136135,39358.532099,14061.000000,15760.000000,14323.000000,14113.000000,14062.000000,14053.000000
16,73625.379272,1498453.814274,1216715.841917,787244.755689,378669.713300,192508.462515,41944.000000,41944.000000,41944.000000,41944.000000,41944.000000,41944.000000
2048,102708.030567,1871558.931343,1448586.154119,1143653.308782,927772.491333,919086.142290,61829.000000,62123.000000,61829.000000,61829.000000,61829.000000,61829.000000
256,38060.973175,445281.822142,354272.684276,294485.460354,228494.376182,70732.530295,11090.000000,13348.000000,13348.000000,13497.000000,13374.000000,11124.000000
2,27660.585388,234909.744862,184916.770857,139735.174566,49580.363643,27410.754732,10484.000000,10484.000000,10484.000000,10484.000000,10484.000000,10484.000000
32768,77385.558698,529208.910315,452343.701954,364245.866209,304738.361505,277204.013349,9022.000000,13116.000000,12671.000000,12671.000000,12429.000000,11360.000000
32,62221.301578,2888642.672642,2396772.944452,1782799.413073,1185216.101463,828750.669903,50587.000000,55761.000000,55703.000000,53361.000000,53222.000000,50587.000000
4096,348000.288993,643837.639197,579967.902755,554447.800248,527005.858672,559946.677201,15932.000000,15932.000000,15932.000000,15932.000000,15932.000000,15932.000000
4,42454.270386,538712.185171,474382.966074,398824.251489,234659.765369,76197.399844,16332.000000,16314.000000,16332.000000,16332.000000,16332.000000,16332.000000
512,63538.568964,406512.431960,345981.258698,298465.720747,241417.320058,195891.750612,14504.000000,15050.000000,14504.000000,14504.000000,14504.000000,14504.000000
64,65920.293992,1908934.309959,1559561.305447,1249098.377971,781833.226809,364208.279958,48691.000000,53500.000000,53284.000000,53278.000000,52099.000000,50828.000000
65536,89077.693656,982279.410792,744878.555833,560480.298386,278660.630483,88610.265342,23194.000000,26175.000000,25625.000000,24689.000000,23987.000000,23194.000000
8192,155436.411211,2628942.079929,2144056.871988,981198.362857,534232.229112,155492.958271,121552.000000,124435.000000,122946.000000,121552.000000,121552.000000,121552.000000
8,30329.247221,331999.927815,271972.557691,183424.242833,82891.663399,30326.089082,8640.000000,9956.000000,10429.000000,10429.000000,8638.000000,8568.000000
