frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
1024,60217.679356,365446.382695,290648.005558,184475.931495,149544.717245,137622.345569,24424.000000,30873.000000,30687.000000,24424.000000,24424.000000,24424.000000
128,67141.303838,985308.342113,798662.691553,670601.695912,384410.550667,243172.558073,26916.000000,27119.000000,26942.000000,26881.000000,26892.000000,26923.000000
16384,43956.083777,500509.585202,378662.003714,261900.219528,47985.980182,43952.617658,24249.000000,25984.000000,25519.000000,24249.000000,24249.000000,24249.000000
16,33411.501508,571483.889906,483719.764201,358274.773007,241388.374791,119555.354924,12122.000000,15980.000000,15803.000000,15803.000000,15774.000000,13566.000000
2048,55906.794015,396523.898801,334376.214476,252225.805571,206797.678461,114427.050779,13137.000000,15169.000000,15004.000000,14214.000000,14418.000000,15004.000000
256,26822.368352,144321.868953,130041.874487,97462.894067,80154.163510,47931.485278,7130.000000,7000.000000,7000.000000,7258.000000,7130.000000,7130.000000
2,69542.876846,2963199.643980,2538423.491517,1858275.985386,1207870.538689,69548.268821,52245.000000,59426.000000,59426.000000,58978.000000,56568.000000,52245.000000
32768,53367.827293,780158.645592,494934.368958,259749.793467,81651.205753,53364.901789,21378.000000,25512.000000,24349.000000,21378.000000,21378.000000,21378.000000
32,45019.017604,1564265.884909,1339762.786131,1205015.953435,830763.688951,573476.665402,31385.000000,36018.000000,35567.000000,35609.000000,35397.000000,31385.000000
4096,90506.659363,646142.787476,523558.317710,358221.683072,279116.088800,315997.622073,16652.000000,19748.000000,19364.000000,19364.000000,16695.000000,17782.000000
4,90106.451045,419659.094178,415147.892366,102133.761044,93787.138281,90106.274166,87510.000000,87510.000000,87510.000000,87510.000000,87510.000000,87510.000000
512,66333.264280,677878.187064,612301.115241,546831.077620,469443.746177,297010.383435,20788.000000,20788.000000,20788.000000,20788.000000,20788.000000,20788.000000
64,34636.925917,481324.881655,385718.213227,277416.280759,164603.006847,93518.661849,12105.000000,15078.000000,15078.000000,15078.000000,12945.000000,12105.000000
65536,259995.051991,5426544.714548,3701910.759586,1646527.628168,259925.127591,258927.047112,83406.000000,141706.000000,141184.000000,119595.000000,83274.000000,83312.000000
8192,169673.484511,984782.574881,757351.428801,496712.325453,257493.036933,269446.266244,37320.000000,42070.000000,42070.000000,42070.000000,37320.000000,37320.000000
8,105101.006808,2697450.218150,2341618.114937,1723570.481042,983273.768707,173094.473416,73123.000000,73281.000000,73136.000000,73123.000000,73123.000000,73123.000000
