frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
1024,62366.418039,904010.051364,788823.347188,653690.771156,593924.965175,425812.983125,18900.000000,20412.000000,20412.000000,20412.000000,20412.000000,19558.000000
128,36764.841479,520197.261103,398659.143660,319768.399022,214348.622457,114282.721581,15695.000000,19397.000000,18988.000000,18892.000000,17117.000000,15695.000000
16384,66368.485217,1018897.923778,757238.419408,392481.235419,133843.573062,66451.011098,29265.000000,32286.000000,31828.000000,29265.000000,29265.000000,29265.000000
16,45270.375501,743469.318022,674264.136779,572771.643578,357977.679813,231087.787836,13151.000000,18784.000000,18784.000000,18784.000000,18784.000000,18784.000000
2048,69825.900768,468387.469803,400530.644779,368071.386575,343800.740527,274476.334488,14750.000000,14750.000000,14750.000000,14750.000000,14750.000000,14750.000000
256,43354.123875,516232.300787,438770.858066,364306.964203,252236.007620,168384.160671,12362.000000,13384.000000,13718.000000,13718.000000,12362.000000,12362.000000
2,63573.279025,698476.517625,505570.517907,261393.932892,71972.186663,67318.092249,59727.000000,59468.000000,59727.000000,59468.000000,59727.000000,59727.000000
32768,258095.866063,1452083.085765,1121976.363667,740034.699785,516537.296536,258081.497243,44770.000000,45269.000000,45112.000000,44770.000000,44770.000000,44770.000000
32,55580.536881,1822924.365256,1501421.115435,1115505.907627,614411.769467,55572.276272,25989.000000,41661.000000,41661.000000,41661.000000,41661.000000,25989.000000
4096,57395.815527,1441321.061155,1254248.520843,1076567.039758,1073791.285133,964791.886172,24636.000000,29781.000000,29781.000000,29781.000000,29742.000000,29742.000000
4,39765.956495,734952.149500,574520.822016,448810.446443,189210.578113,63047.067442,18453.000000,19502.000000,19346.000000,18995.000000,18453.000000,18453.000000
512,59792.020337,228978.222095,203194.991181,188868.719017,161461.713570,137562.181271,7185.000000,7702.000000,7702.000000,7702.000000,7702.000000,7702.000000
64,43741.132427,620362.660347,531670.393835,437251.269380,342077.512738,238739.927903,13611.000000,13570.000000,13570.000000,13592.000000,13630.000000,13601.000000
65536,2860685.541897,2777597.763521,2751163.442477,2748317.925867,2750912.502379,2751006.996955,45504.000000,45504.000000,45504.000000,45504.000000,45504.000000,45504.000000
8192,91045.647436,476755.121964,423191.380472,378065.780052,356764.154773,358959.482857,10513.000000,11627.000000,11143.000000,10904.000000,10727.000000,11627.000000
8,61469.164115,1136934.350861,919576.811789,696066.774048,427396.501524,223121.122552,21258.000000,23773.000000,23448.000000,23595.000000,21258.000000,21273.000000
