frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
1024,109677.378082,1832808.487123,1583029.765077,1340322.447512,941472.130667,527106.943427,38570.000000,49872.000000,50314.000000,48922.000000,48413.000000,47545.000000
128,120894.014488,1903013.001652,1599181.770902,1138767.625626,672189.982525,526483.972179,40383.000000,43456.000000,43299.000000,40284.000000,40411.000000,40411.000000
16384,39741.241274,396221.998217,270623.339699,245973.876064,68673.288475,39749.513909,15508.000000,18086.000000,17333.000000,16359.000000,15508.000000,15508.000000
16,89303.105982,2002472.096093,1690936.031048,1421490.924199,1089738.870189,639285.812650,64695.000000,74190.000000,73974.000000,73600.000000,71945.000000,64695.000000
2048,58853.131302,458695.078960,345320.664188,239482.860953,240100.386003,208434.650733,18436.000000,21588.000000,21182.000000,18436.000000,18436.000000,18436.000000
256,53423.047208,553512.298409,427030.548400,345220.212270,312564.422220,216778.766566,21572.000000,22061.000000,21584.000000,21588.000000,21588.000000,21575.000000
2,25403.108727,181567.257409,153854.023886,112178.971412,64060.130573,25853.477851,6433.000000,7682.000000,7543.000000,6840.000000,6512.000000,6433.000000
32768,1366325.002024,1101094.580626,1013351.367886,974619.137929,931124.252152,963876.999354,23718.000000,24098.000000,24099.000000,24100.000000,24100.000000,24100.000000
32,28113.639057,260972.824447,222455.584434,171156.429727,115512.448628,31033.918928,7755.000000,8624.000000,7931.000000,7727.000000,7761.000000,7759.000000
4096,80610.804468,506299.161973,333300.962955,201330.069088,97247.629704,75525.819506,19578.000000,19343.000000,19578.000000,19578.000000,19578.000000,19578.000000
4,57974.330941,1240551.788025,1088333.129527,801924.493711,481784.884926,111561.189094,38856.000000,38856.000000,38856.000000,38856.000000,38856.000000,38856.000000
512,31735.201307,223029.555945,206007.516669,169425.659113,137803.939018,109892.289484,8273.000000,9759.000000,9607.000000,8273.000000,8273.000000,8273.000000
64,34761.882904,345417.690887,291084.738181,216957.903933,110470.833585,35650.339199,16510.000000,21089.000000,20805.000000,20553.000000,19660.000000,16510.000000
65536,133434.987788,5066542.363947,4065334.161820,2414071.958943,1259582.593670,134035.080449,124895.000000,131045.000000,131045.000000,129275.000000,128754.000000,124895.000000
8192,193787.626813,986520.004818,864086.495846,795422.097921,725927.155330,675212.611435,29958.000000,32666.000000,29954.000000,29957.000000,29951.000000,29950.000000
8,26555.726991,335647.507284,259066.758232,175520.826870,136670.738108,57409.430149,13625.000000,13625.000000,13625.000000,13096.000000,13096.000000,13625.000000
