frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
1024,87275.604415,617872.727705,328882.486331,140104.955608,88060.510923,86549.581160,31119.000000,37350.000000,31119.000000,31119.000000,31119.000000,31119.000000
128,63377.130236,499446.232652,343149.191885,306590.660486,63351.549523,63392.336051,23084.000000,22209.000000,22209.000000,23084.000000,23084.000000,23084.000000
16384,48674.823092,119474.209359,114353.538279,48696.257495,48707.584286,48636.212795,16550.000000,16511.000000,16559.000000,16550.000000,16544.000000,16521.000000
16,84062.626006,882688.947106,539686.577429,84052.354411,84097.321676,84086.913685,42767.000000,42767.000000,42767.000000,42767.000000,42767.000000,42767.000000
2048,121701.459050,1328099.212579,1014265.889097,905096.401315,939164.685026,803843.813567,62190.000000,62190.000000,62190.000000,62190.000000,62190.000000,61780.000000
256,54712.289597,319888.750502,204430.278557,72286.547372,57956.669521,54382.459654,11622.000000,13497.000000,11653.000000,11661.000000,11660.000000,11657.000000
2,38228.583089,153880.825056,43522.385355,38548.370264,38205.214422,38227.991250,10484.000000,10484.000000,10484.000000,10484.000000,10484.000000,10484.000000
32768,104032.366012,370357.515471,297446.174306,278313.864473,277294.702245,288074.463854,9894.000000,13474.000000,11652.000000,10436.000000,9895.000000,9896.000000
32,70989.578749,1801423.255730,1379650.422439,963021.004425,70904.069319,70926.391724,51855.000000,52064.000000,53160.000000,52064.000000,51855.000000,51855.000000
4096,366703.300637,554237.672922,578579.171322,603882.070838,639428.504331,702522.444174,17326.000000,17326.000000,17326.000000,17319.000000,17323.000000,16570.000000
4,52016.168169,350874.168019,251236.620774,51982.629522,52001.551121,52006.388252,16963.000000,16963.000000,16963.000000,16963.000000,16963.000000,16963.000000
512,77825.371358,304394.815327,247092.984281,213136.340419,87672.305622,77832.122687,16583.000000,16583.000000,16583.000000,16583.000000,16583.000000,16583.000000
64,79238.473774,916066.885246,747511.839216,115048.284968,79249.903438,79244.141758,54103.000000,54103.000000,54103.000000,54103.000000,54103.000000,54103.000000
65536,99543.893329,464377.690080,329150.361016,99328.141335,99212.168145,100093.669580,23957.000000,24269.000000,23957.000000,23957.000000,23957.000000,23957.000000
8192,161337.739404,1451439.905691,606587.353793,161399.303704,161373.777668,161378.007365,122837.000000,121999.000000,122837.000000,122837.000000,122837.000000,122837.000000
8,43210.669250,152200.417181,107333.943774,43230.480670,43229.544434,43238.429828,9240.000000,9511.000000,9303.000000,9320.000000,9313.000000,9317.000000
