frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
1024,130731.966309,793075.664178,809130.980883,869486.062201,779336.706861,130732.174777,25992.000000,26057.000000,25966.000000,26093.000000,26070.000000,26086.000000
128,75984.561011,529988.087834,240361.384197,83255.408389,83243.944368,83211.305067,28069.000000,28069.000000,28069.000000,28069.000000,28069.000000,28069.000000
16384,250728.362261,126640.538486,126653.158129,166947.140263,221843.320086,250735.063709,17370.000000,17370.000000,17370.000000,17370.000000,17370.000000,17370.000000
16,43778.892300,80394.647882,43840.228045,43812.063989,43815.707857,43760.849146,9432.000000,8307.000000,9432.000000,9432.000000,9432.000000,9432.000000
2048,137830.518925,981853.353890,983082.115770,866531.354338,676114.337436,360755.425997,24688.000000,25225.000000,25225.000000,25225.000000,24688.000000,24688.000000
256,69913.860621,189939.907057,144545.943402,108422.939759,69910.368172,70074.597352,11167.000000,11167.000000,11167.000000,11167.000000,11167.000000,11610.000000
2,102726.251212,400190.068571,102469.546774,102502.563631,102489.985755,102492.300716,31668.000000,31679.000000,31672.000000,31675.000000,31682.000000,31629.000000
32768,585623.131181,1665530.079415,1655755.288857,1684960.747615,1777500.375951,1677663.789118,32346.000000,34789.000000,34789.000000,34789.000000,34789.000000,34789.000000
32,54834.336925,127452.299920,54767.867076,54766.321841,54772.499660,54770.929141,14656.000000,14656.000000,14656.000000,14656.000000,14656.000000,14656.000000
4096,253052.792368,711303.226408,833849.221933,771666.442753,468577.951469,447875.816737,25589.000000,25588.000000,25591.000000,25592.000000,25569.000000,25588.000000
4,48217.627057,183932.850339,48550.895141,48231.056333,48219.337397,48115.555510,13533.000000,13533.000000,13533.000000,13533.000000,13533.000000,13533.000000
512,105212.013235,547573.273970,124478.741434,117712.892395,108940.785549,105208.060109,72175.000000,72175.000000,72175.000000,72175.000000,72175.000000,72175.000000
64,61032.359474,98830.585180,61837.685993,61195.088545,61185.328405,61183.417925,14871.000000,14870.000000,14871.000000,14866.000000,14849.000000,14871.000000
65536,210246.063026,1789445.108723,1789450.122037,1736850.378711,1569252.952042,1378491.477484,47425.000000,47480.000000,47472.000000,47447.000000,47471.000000,47481.000000
8192,544116.143404,1047188.260496,1226438.433109,1396931.630153,1356169.973041,922531.905846,39236.000000,39243.000000,39242.000000,39238.000000,36155.000000,39239.000000
8,40399.257654,94218.121405,59528.076972,40410.470797,40404.503239,40404.931568,11434.000000,11434.000000,11434.000000,11434.000000,11434.000000,11434.000000
