frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
1024,96890.120539,290837.174225,166808.618075,129161.071550,96900.230892,97346.252157,26297.000000,23786.000000,26297.000000,26297.000000,26297.000000,26297.000000
128,91242.529152,494588.106036,226217.364747,91207.887208,91302.722221,91296.732696,30397.000000,30377.000000,30381.000000,30338.000000,30390.000000,30396.000000
16384,62084.000733,62075.585104,62076.948709,62024.219221,62158.967736,62069.678733,25866.000000,25866.000000,25866.000000,25866.000000,25866.000000,25866.000000
16,49787.475222,311661.172529,54274.090163,49802.090799,49786.559431,49813.852019,13727.000000,13813.000000,13694.000000,13739.000000,13692.000000,13758.000000
2048,93079.895864,278557.862709,124897.126692,131324.296217,94378.201313,93051.706712,18293.000000,18293.000000,18293.000000,18293.000000,18293.000000,18293.000000
256,54796.487734,82559.540212,67377.371795,54779.573419,54784.655890,54778.643247,10273.000000,10280.000000,10281.000000,10280.000000,10274.000000,10278.000000
2,88861.025112,1511689.027842,95388.004980,88832.507890,88839.172829,88858.404825,56363.000000,56363.000000,56363.000000,56363.000000,56363.000000,56363.000000
32768,73838.846490,73792.215145,73832.070024,73787.252605,73770.733777,73800.161158,24604.000000,24604.000000,24604.000000,24604.000000,24604.000000,24604.000000
32,62483.837646,1082500.154443,685706.952617,62493.204439,62482.856481,62485.303688,31846.000000,34504.000000,35932.000000,31846.000000,31846.000000,31846.000000
4096,133983.490378,298215.943707,291956.682126,231509.740873,133658.924715,133653.719963,18569.000000,18569.000000,18569.000000,18569.000000,18569.000000,18569.000000
4,99875.634566,101738.093554,99926.864156,99979.732361,99880.201296,99878.892255,88717.000000,88717.000000,88717.000000,88717.000000,88717.000000,88717.000000
512,105958.067215,446594.566542,426369.240198,193455.985635,105972.234694,106040.433208,22926.000000,22926.000000,22926.000000,22926.000000,22926.000000,22926.000000
64,60151.008545,163793.728680,68386.393018,60148.090726,60252.344693,60158.581001,16653.000000,16653.000000,16653.000000,16653.000000,16653.000000,16653.000000
65536,285143.893985,284880.878702,284973.149374,285043.884272,285921.292948,285077.245788,86243.000000,85793.000000,86229.000000,86258.000000,86375.000000,86328.000000
8192,212652.843419,257391.142610,291615.757249,303736.545793,212593.254155,212618.164821,42697.000000,42697.000000,42697.000000,42697.000000,42697.000000,42697.000000
8,118936.197366,1811871.476479,1000176.410668,118960.191842,118845.263881,118942.700688,77410.000000,77410.000000,77410.000000,77410.000000,77410.000000,77410.000000
