frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
1024,81061.646085,265614.654283,194812.543290,154360.036525,80853.539310,81014.351272,13019.000000,13019.000000,13019.000000,13019.000000,13019.000000,13019.000000
128,146540.441073,1953951.840587,1469007.849774,146483.173361,146487.447254,146518.570905,73593.000000,73615.000000,73606.000000,73514.000000,73593.000000,73622.000000
16384,63985.422434,63979.369261,63991.866116,63996.318847,64037.934593,63979.151073,26747.000000,26747.000000,26747.000000,26747.000000,26747.000000,26747.000000
16,96893.456461,1195204.247892,135100.479562,97017.756478,96977.965843,97011.051056,30714.000000,45112.000000,30836.000000,30920.000000,30977.000000,31020.000000
2048,136509.176223,371324.422009,339831.645644,310311.930763,287044.510212,160934.761534,10093.000000,10093.000000,10093.000000,10093.000000,10093.000000,10093.000000
256,80786.631468,439018.738036,80048.051375,80044.996058,80033.874341,80106.132412,20206.000000,20268.000000,20272.000000,20256.000000,20265.000000,20268.000000
2,49097.983757,112068.028621,47600.066660,49104.684909,49100.226028,49087.530300,11568.000000,11568.000000,11568.000000,11568.000000,11568.000000,11568.000000
32768,73732.197838,73681.876428,73723.844175,73715.073608,73705.890775,73712.119214,18701.000000,18701.000000,18701.000000,18701.000000,18701.000000,18701.000000
32,58096.156405,197196.298938,58108.451072,58104.010911,58091.883598,58112.243822,14656.000000,14642.000000,14650.000000,14632.000000,14649.000000,14657.000000
4096,133910.566237,903837.815287,931450.604818,981861.717244,857763.540332,133905.496485,20500.000000,26491.000000,26491.000000,26491.000000,26491.000000,20528.000000
4,65375.987794,142619.166776,70268.949957,65385.506444,65336.196117,65415.118574,16297.000000,16297.000000,16297.000000,16297.000000,16297.000000,16297.000000
512,78207.642504,537114.714407,567247.830489,504355.539448,273404.362804,78364.112099,32198.000000,32198.000000,31958.000000,31958.000000,32198.000000,32198.000000
64,64698.869990,248343.094017,180055.439032,65120.645428,64669.445073,64833.246425,20130.000000,20130.000000,20130.000000,20130.000000,20130.000000,20130.000000
65536,136622.635892,137524.522770,137025.668300,136358.901965,136847.486605,136748.662805,33498.000000,33498.000000,33498.000000,33498.000000,33498.000000,33498.000000
8192,108732.058345,838048.946210,965208.637026,953109.792727,576069.240665,108733.996965,31906.000000,31906.000000,31906.000000,31906.000000,31906.000000,31906.000000
8,39006.670148,62766.438986,38959.122911,38998.597218,38996.020117,39076.976943,7748.000000,7751.000000,7752.000000,7736.000000,7748.000000,7749.000000
