frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,1422072.972077,1257054.325758,1012177.791550,582081.874243,114056.607301,110376.333967,32449.000000,33449.000000,32422.000000,32422.000000,30000.000000,30000.000000
128,4961316.922665,2647436.235171,1873458.029904,196517.491603,196552.027280,195992.337225,191334.000000,191334.000000,191334.000000,191334.000000,191334.000000,191334.000000
16384,217106.772499,52571.034715,52575.647072,52595.450621,110217.095058,52599.393675,17366.000000,17366.000000,17366.000000,17366.000000,17366.000000,17366.000000
16,412104.815511,231833.082210,40883.006861,83989.112753,105494.676349,40909.865827,16204.000000,16204.000000,16204.000000,16204.000000,16204.000000,16204.000000
2048,802213.233325,836494.915246,704614.002372,552061.929248,139071.574482,120147.060809,24259.000000,24259.000000,24259.000000,23977.000000,23896.000000,23864.000000
256,1146758.942042,1061957.862132,176672.279540,109983.258717,110009.843323,110031.437153,47743.000000,47743.000000,47743.000000,47743.000000,47743.000000,47743.000000
2,317218.369856,68691.270617,44446.441174,44358.433922,62325.139896,43048.972345,18421.000000,20261.000000,20261.000000,20261.000000,20261.000000,20261.000000
32768,1178050.619360,764307.889388,713776.580173,749099.941723,824908.391681,1292932.892578,42757.000000,42758.000000,42757.000000,42755.000000,42751.000000,42754.000000
32,128824.623962,107935.836792,42910.977080,43110.211424,46303.570424,42920.535307,11577.000000,11577.000000,11577.000000,11577.000000,11577.000000,11577.000000
4096,1585457.494887,1182625.875454,1200845.959287,674373.724472,639629.624790,822367.923376,68555.000000,59057.000000,60930.000000,57828.000000,57828.000000,57828.000000
4,154805.431429,63492.270703,38107.132075,38167.216233,38111.766451,38094.972674,10496.000000,10496.000000,10496.000000,10496.000000,10496.000000,10496.000000
512,479365.673044,329367.607673,290633.662355,119766.481417,87017.807896,70166.778742,23549.000000,23546.000000,23511.000000,23535.000000,23526.000000,23542.000000
64,118886.095907,89855.921352,58379.709326,54270.019292,54217.260444,54489.746999,34985.000000,34985.000000,34985.000000,34985.000000,34985.000000,34985.000000
65536,3482490.654148,3481543.686510,3481543.705695,3479079.778016,3474059.274364,3453933.400817,56302.000000,56302.000000,56302.000000,56302.000000,56302.000000,56302.000000
8192,1382854.109383,1253287.261527,1254887.284590,1278382.380537,1329148.760485,2111218.827406,35180.000000,35180.000000,35180.000000,33005.000000,33343.000000,35180.000000
8,218629.123158,168693.408226,85660.543181,45976.884736,66674.973603,44689.700603,10249.000000,9643.000000,10245.000000,10211.000000,10231.000000,10239.000000
