frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,563328.941118,428584.780661,442826.563783,218612.926891,94608.968724,88011.701972,19332.000000,19310.000000,19322.000000,19290.000000,19322.000000,19282.000000
128,1518006.273245,984616.729650,552435.520984,66247.548596,66413.949521,66486.329655,44558.000000,43611.000000,41665.000000,35106.000000,35106.000000,35106.000000
16384,76835.352911,35298.164881,36095.488582,38241.963077,38219.952616,38021.917903,12619.000000,12619.000000,12619.000000,12619.000000,12619.000000,12619.000000
16,513267.638652,320682.582262,78057.216816,77972.165098,78047.775080,78080.747858,27271.000000,26947.000000,26947.000000,26947.000000,26947.000000,26947.000000
2048,888327.895140,540539.423267,242763.118875,169052.831446,204963.364151,111277.120461,49190.000000,47244.000000,46709.000000,46747.000000,46717.000000,46670.000000
256,329028.186139,149518.954558,92966.917906,54288.192169,74709.320630,54191.683421,14366.000000,14366.000000,14366.000000,14366.000000,14366.000000,14366.000000
2,81503.265143,45194.973327,30889.824134,30497.119208,30522.190665,30509.411187,7271.000000,7271.000000,7271.000000,7271.000000,7271.000000,7271.000000
32768,799116.079984,802058.521297,801825.182752,807654.104228,812588.558655,812588.558655,15548.000000,15548.000000,15548.000000,15548.000000,15548.000000,15548.000000
32,329243.711050,226105.520348,74336.790696,74357.956736,75566.483331,74392.491604,26893.000000,26893.000000,26893.000000,26893.000000,26893.000000,26893.000000
4096,380868.053722,64101.811355,64116.847139,64147.495087,64142.365290,64146.043471,24808.000000,23249.000000,23249.000000,23249.000000,23249.000000,23249.000000
4,432201.838823,299209.483869,51529.403208,51532.100869,51465.277256,51511.714357,18939.000000,16344.000000,16351.000000,16352.000000,16356.000000,16292.000000
512,104483.227381,112194.767400,86131.974644,87733.062177,81841.432294,66676.739535,4608.000000,4640.000000,4649.000000,4608.000000,4608.000000,4652.000000
64,473622.768215,382804.241503,269330.904842,57981.311153,57967.488172,56947.644288,16755.000000,18537.000000,18537.000000,15235.000000,15239.000000,15232.000000
65536,1466164.491302,1414673.140437,1381351.974754,1365562.660660,1322070.542984,373110.706288,33546.000000,33546.000000,33546.000000,33546.000000,33546.000000,22099.000000
8192,958777.668707,625397.654394,558249.241765,661429.027242,745620.631230,791887.447714,47150.000000,46739.000000,46735.000000,46745.000000,46720.000000,46746.000000
8,2626786.727989,1816698.699671,735049.549503,94351.278868,86094.212721,86087.814759,82708.000000,80729.000000,73621.000000,63958.000000,63958.000000,63958.000000
