frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,824336.648992,611950.526574,480016.015304,397289.605240,201231.730202,193537.239701,39641.000000,36797.000000,36797.000000,36797.000000,36797.000000,36797.000000
128,451630.406525,296634.687333,63374.567383,63860.862780,109792.694142,63348.239486,18687.000000,18687.000000,18687.000000,18687.000000,18687.000000,18687.000000
16384,548369.311424,159989.173746,159899.391206,159888.403135,160284.704626,159932.535270,44096.000000,44096.000000,44096.000000,44096.000000,44096.000000,44096.000000
16,598659.003678,380630.134187,89556.223022,90035.956240,148535.335587,89598.542058,27165.000000,27162.000000,27157.000000,27157.000000,27165.000000,27164.000000
2048,670280.520806,710310.988235,521828.906687,361032.462925,113988.257544,114315.759981,33542.000000,35412.000000,33489.000000,33435.000000,33477.000000,33464.000000
256,902686.492634,666663.155172,64668.506609,69735.617714,66992.434215,64697.956297,42526.000000,43973.000000,43973.000000,43973.000000,43973.000000,43973.000000
2,424855.285761,408848.150347,298646.523613,46073.332265,47441.579158,44654.029426,28264.000000,28264.000000,28264.000000,28264.000000,28264.000000,28264.000000
32768,969010.712071,623104.302858,449237.995393,457307.801144,457295.146826,446309.027703,49140.000000,49193.000000,49192.000000,49183.000000,49193.000000,49193.000000
32,366380.802282,276026.146758,139743.861386,42115.242276,42072.220229,41053.849064,18875.000000,18875.000000,14359.000000,14352.000000,14296.000000,14339.000000
4096,274101.766512,268347.504309,273162.829644,212995.717605,202372.944412,161902.954340,11217.000000,11255.000000,11246.000000,11257.000000,11259.000000,11247.000000
4,762451.731998,482472.172753,56028.201488,56020.625309,262946.455848,55987.950213,27203.000000,25570.000000,27203.000000,27203.000000,27203.000000,27203.000000
512,58155.422404,51558.722492,50161.675122,37027.964986,36289.737351,36918.322741,4496.000000,4496.000000,4496.000000,4496.000000,4496.000000,4496.000000
64,531820.823129,481338.293374,262451.312433,60046.597589,93172.205877,59620.416285,21634.000000,21744.000000,21726.000000,21737.000000,21718.000000,21709.000000
65536,269640.065272,174674.398307,37670.805473,37974.552229,38137.679964,37668.334314,17278.000000,17278.000000,17278.000000,17278.000000,17278.000000,17278.000000
8192,843842.099677,276534.001061,107652.485071,156055.925043,298759.691116,107696.072630,39642.000000,38993.000000,38993.000000,38993.000000,38993.000000,38993.000000
8,1357414.390418,736279.419431,90856.795877,90885.748410,90840.319325,90843.341258,55888.000000,55888.000000,43684.000000,43684.000000,43684.000000,43684.000000
