frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
1024,60439.360784,357057.705562,322274.484274,174508.110313,60460.985090,60472.696889,17169.000000,17119.000000,17137.000000,17182.000000,17177.000000,17114.000000
128,53151.440460,376371.982994,253462.269376,54132.495287,53257.278733,53184.654027,20330.000000,23939.000000,23939.000000,20330.000000,20330.000000,20330.000000
16384,824974.345133,505536.925280,436996.502957,397377.656507,415069.455192,424555.689638,36626.000000,36626.000000,36626.000000,36626.000000,36626.000000,36626.000000
16,37221.489626,136427.699684,80274.745007,37260.532806,37236.789819,37235.286235,10356.000000,10356.000000,10356.000000,10356.000000,10356.000000,10356.000000
2048,146185.350993,3998800.666824,4157056.432915,4007899.126537,4019721.446443,3351584.873319,109131.000000,113241.000000,113241.000000,113241.000000,113241.000000,113241.000000
256,91632.455397,1685636.697127,1133861.344442,1004776.389028,505659.978105,91644.851448,47692.000000,48105.000000,47692.000000,47692.000000,47692.000000,47692.000000
2,62280.527679,1027078.376596,669738.862720,191839.920118,59191.992415,59124.825700,31384.000000,32651.000000,32484.000000,31383.000000,31376.000000,31275.000000
32768,426437.231589,1883744.447408,1879682.950254,1858574.933611,1832198.431740,1827506.603888,22506.000000,34804.000000,34804.000000,34804.000000,34804.000000,34804.000000
32,116909.706988,3753083.271777,2579808.389915,1809219.196303,116922.496403,116924.836446,107988.000000,109879.000000,109180.000000,109180.000000,107988.000000,107988.000000
4096,747721.973525,487398.443874,494670.514270,517250.280816,505906.870325,474628.423962,13422.000000,15226.000000,15226.000000,13679.000000,13682.000000,13780.000000
4,54177.473391,684716.656042,398834.005326,54335.296438,54184.070261,54172.105700,33081.000000,32074.000000,33081.000000,33081.000000,33081.000000,33081.000000
512,55333.107142,96002.793152,90290.941434,75880.595820,66821.830647,57500.377138,5573.000000,5582.000000,5470.000000,5582.000000,5561.000000,5582.000000
64,74234.581658,1201302.462160,840991.397618,183683.629603,74145.898383,74570.425726,47557.000000,47557.000000,47557.000000,47557.000000,47557.000000,47557.000000
65536,765827.629385,532465.141386,475850.568826,433591.703012,436440.587443,436886.407469,20384.000000,19552.000000,20167.000000,20166.000000,20167.000000,20163.000000
8192,183662.984316,2259483.714215,1602478.361218,183664.638856,183653.021900,183659.830570,173988.000000,173988.000000,173988.000000,173988.000000,173988.000000,173988.000000
8,35230.184047,87952.520481,44296.648135,41928.995051,35081.564717,35210.104345,6854.000000,6857.000000,6855.000000,6850.000000,6858.000000,6854.000000
