frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
1024,69526.477187,727334.442451,666966.979001,580285.870115,406079.674019,96900.592300,19422.000000,20404.000000,20412.000000,20412.000000,19394.000000,19359.000000
128,40474.425209,380440.419118,273939.028081,212964.249756,106043.274153,40480.841987,15695.000000,18816.000000,17972.000000,17117.000000,15695.000000,15695.000000
16384,66135.791649,753757.405386,477951.223031,149063.110866,68241.246735,68215.692286,27804.000000,31828.000000,29624.000000,29624.000000,29624.000000,29624.000000
16,49535.826187,587875.401957,509827.710171,319460.058076,244343.845699,104077.644021,13149.000000,18455.000000,18512.000000,18083.000000,18784.000000,13179.000000
2048,77295.792214,422452.492877,352288.628863,335275.584204,301285.577020,262916.992655,15380.000000,15380.000000,15380.000000,15380.000000,15380.000000,15380.000000
256,48871.654903,447771.552021,345984.732324,255173.588780,151715.201730,81342.544532,13478.000000,13718.000000,13478.000000,13478.000000,13478.000000,13478.000000
2,65200.023121,585884.238688,103097.308728,71871.708975,68563.482008,65201.228386,59727.000000,59727.000000,59727.000000,59727.000000,59727.000000,59727.000000
32768,265686.554338,1016651.584730,761280.754382,609791.285654,265506.139773,265510.531032,45668.000000,45668.000000,45668.000000,45668.000000,45668.000000,45668.000000
32,58728.683971,1477724.994279,1199962.580754,581402.068369,58801.194180,58818.596668,26941.000000,41661.000000,41661.000000,41661.000000,26941.000000,26941.000000
4096,63272.940472,1191427.048316,1097748.623203,1060331.737934,943979.688407,853559.136501,24989.000000,29742.000000,29742.000000,29742.000000,29742.000000,28372.000000
4,43978.085452,583200.156272,440709.903881,211605.993228,83632.588104,43989.622276,18453.000000,19454.000000,18995.000000,18453.000000,18453.000000,18453.000000
512,63910.024722,194761.394742,184527.384978,160943.670295,126939.115681,90106.301650,7185.000000,7702.000000,7702.000000,7702.000000,7185.000000,7185.000000
64,47509.608186,553472.596528,398934.696972,314714.416343,229994.120799,86123.312587,14210.000000,13570.000000,13570.000000,14196.000000,14199.000000,14214.000000
65536,2860685.541897,2766333.341882,2751977.878303,2754000.780128,2746768.055492,2731430.353465,45504.000000,45504.000000,45504.000000,45504.000000,45504.000000,45504.000000
8192,99535.540130,428415.817018,373668.961071,357248.418250,358887.689549,261589.490966,10954.000000,10904.000000,10904.000000,10524.000000,11164.000000,10511.000000
8,65074.630372,874812.372056,673697.943513,368185.956838,184992.548915,65052.718775,21274.000000,23200.000000,23595.000000,21271.000000,21274.000000,21270.000000
