frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
1024,101583.814577,1333604.114378,963139.853035,436125.037498,101610.614834,101622.713490,37384.000000,59886.000000,59886.000000,44133.000000,37379.000000,37372.000000
128,44378.407847,232486.738056,192304.583456,140966.691704,79299.277651,44402.289265,8291.000000,8941.000000,8941.000000,8291.000000,8291.000000,8291.000000
16384,61921.514201,128144.488063,107880.343001,61924.179567,61907.590520,61916.170836,19739.000000,19739.000000,19739.000000,19739.000000,19739.000000,19739.000000
16,48674.316924,229478.117610,63955.922478,48669.879402,48668.719153,48671.271054,16733.000000,16717.000000,16714.000000,16687.000000,16729.000000,16715.000000
2048,138131.074563,1019240.507288,952379.540651,843805.374310,756226.576266,606661.620111,30757.000000,34774.000000,34774.000000,34774.000000,30695.000000,30623.000000
256,69339.088175,550413.833896,419974.776643,122315.290786,69329.374020,69358.510055,25151.000000,25151.000000,24056.000000,25151.000000,25151.000000,25151.000000
2,40521.367141,388911.445820,364401.639180,201642.790950,40520.210673,40522.166082,22922.000000,22803.000000,22922.000000,22922.000000,22922.000000,22922.000000
32768,318884.176418,763940.389455,402391.595972,319145.931790,318862.306954,318858.894143,39742.000000,39742.000000,39742.000000,39742.000000,39742.000000,39742.000000
32,37934.690970,158570.153043,129009.326260,79043.321362,37854.437375,37865.758094,13447.000000,13447.000000,12294.000000,13447.000000,13447.000000,13447.000000
4096,51531.467678,156552.037579,103452.741380,120765.055169,51540.719388,51528.583417,17287.000000,17287.000000,17287.000000,17287.000000,17287.000000,17287.000000
4,36898.644514,131131.504331,55678.061020,36897.641293,36883.848864,36897.807211,11203.000000,11203.000000,11203.000000,11203.000000,11203.000000,11203.000000
512,54371.644025,268123.746638,205995.586977,63766.877844,54368.608921,54342.556316,15985.000000,15985.000000,15985.000000,15985.000000,15985.000000,15985.000000
64,84824.577270,1032912.408229,830069.201540,142925.080021,84842.895861,84859.277996,37071.000000,43554.000000,40935.000000,37071.000000,37071.000000,37071.000000
65536,376922.155608,1400894.563231,874928.760289,376680.169704,376743.971159,376904.456932,72672.000000,75398.000000,75398.000000,72684.000000,72687.000000,72699.000000
8192,131048.719753,911315.877102,947224.674038,916346.198226,819758.497078,194621.359609,19945.000000,28705.000000,28705.000000,28705.000000,28705.000000,19945.000000
8,32630.410509,97097.606783,41208.537938,32637.150917,32631.217185,32632.852220,6207.000000,5845.000000,6192.000000,6207.000000,6199.000000,6206.000000
