frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
1024,41072.549568,458457.104670,396297.347591,352932.135981,327579.995340,222862.568600,16894.000000,16902.000000,16895.000000,16902.000000,16902.000000,16901.000000
128,41011.764166,639654.167072,556179.178047,412781.185600,215480.905927,39816.999284,19709.000000,24784.000000,24837.000000,24485.000000,23939.000000,19709.000000
16384,823713.594260,985888.212802,698293.547845,531951.644487,387907.878542,381250.771375,35833.000000,47223.000000,43398.000000,43398.000000,35833.000000,35833.000000
16,25167.335695,201758.267786,154889.519752,106163.187805,41924.158155,27543.741812,9051.000000,9185.000000,9185.000000,9051.000000,9051.000000,9051.000000
2048,131705.304719,4935280.758401,4455509.347514,4029576.177047,4001283.692301,3970150.748165,109131.000000,122838.000000,122838.000000,113241.000000,113241.000000,113241.000000
256,79562.457717,2271452.911354,1859738.097045,1566928.195102,1281801.527295,771558.558375,43198.000000,48105.000000,46801.000000,46553.000000,46272.000000,44462.000000
2,50728.090118,1638529.788925,1341621.244967,1006423.163219,624687.901825,290562.481534,30695.000000,34926.000000,33195.000000,32651.000000,32393.000000,30649.000000
32768,386946.039443,1923249.675325,1903699.502363,1885176.701950,1870360.906574,1853382.828872,20510.000000,34804.000000,34804.000000,34804.000000,34804.000000,34804.000000
32,112576.975390,6124018.762168,5089012.731073,4066548.464309,2815180.115552,1197395.571061,107023.000000,110471.000000,109987.000000,109972.000000,109018.000000,108944.000000
4096,741261.761080,604115.265566,553315.765911,494776.481514,508244.431790,515230.839912,13422.000000,13775.000000,13775.000000,13775.000000,13775.000000,13422.000000
4,45638.651799,815239.447627,717883.659340,464417.681382,251255.581208,45738.472023,32104.000000,33439.000000,33439.000000,32104.000000,32104.000000,32104.000000
512,33492.562861,110193.311462,100402.913274,91258.414850,78389.623274,68233.975547,4693.000000,4692.000000,4685.000000,4685.000000,4678.000000,4678.000000
64,67050.415741,1719240.379060,1579009.802251,1318949.040142,751162.324897,206397.697230,47557.000000,47493.000000,47493.000000,47557.000000,47557.000000,47557.000000
65536,765827.629385,602765.828088,540067.697780,531355.695257,449066.795036,429496.943126,20384.000000,20384.000000,20354.000000,20384.000000,20384.000000,19599.000000
8192,179806.971433,7446922.115823,5388181.074610,3364391.801730,1403975.477246,179803.435037,173166.000000,172983.000000,173166.000000,173166.000000,173166.000000,173166.000000
8,23953.544873,145166.981625,106837.091078,73782.698622,30345.727409,26084.211470,5590.000000,5998.000000,5730.000000,5618.000000,5605.000000,5628.000000
