frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
1024,124290.995599,143227.777645,124326.110749,124303.916588,124306.422006,124246.676748,21996.000000,22005.000000,22005.000000,22003.000000,22006.000000,22003.000000
128,170814.872622,170816.621931,170933.468411,170798.353250,170946.983071,170710.848361,73625.000000,73656.000000,73637.000000,73653.000000,73571.000000,73570.000000
16384,86140.101120,86151.774544,86143.659093,86086.672464,86158.878521,86071.411351,28289.000000,28289.000000,28289.000000,28289.000000,28289.000000,28289.000000
16,120959.540603,182987.710866,120983.506487,120943.846173,121019.818881,121069.252087,38495.000000,38519.000000,38412.000000,38421.000000,38509.000000,38444.000000
2048,223583.539273,320650.293095,325836.467222,330836.981790,223594.690203,223486.280776,18622.000000,18625.000000,18642.000000,18608.000000,18622.000000,18602.000000
256,106678.954635,106007.016886,106491.383337,105976.951060,105997.640870,105976.855586,27616.000000,27605.000000,27582.000000,27600.000000,27611.000000,27616.000000
2,66042.508379,66032.710712,66048.002793,66063.230484,66059.820913,66046.581320,18781.000000,18781.000000,18781.000000,18781.000000,18781.000000,18781.000000
32768,114155.047830,114187.935935,114167.084144,114226.721453,114219.370945,114179.099024,26210.000000,26210.000000,26210.000000,26210.000000,26210.000000,26210.000000
32,86047.712979,86059.682552,86058.654010,86022.852847,86024.302299,86014.688635,20057.000000,20060.000000,20068.000000,20018.000000,20009.000000,20072.000000
4096,201670.788224,959623.744441,795257.222123,795243.646139,201670.806214,201645.105961,25629.000000,26491.000000,26491.000000,26491.000000,25629.000000,25629.000000
4,96208.946855,70228.277937,96159.331908,96202.121541,96188.548799,96154.224062,18326.000000,18326.000000,18326.000000,18326.000000,18326.000000,18326.000000
512,105883.387342,412270.239165,492942.509428,107987.471246,105811.660780,105882.272482,34209.000000,34209.000000,32403.000000,34209.000000,34209.000000,34209.000000
64,83875.230414,82888.427648,82878.419344,83273.423660,83088.793540,83861.600849,20641.000000,20641.000000,20641.000000,20641.000000,20641.000000,20641.000000
65536,174261.932797,174882.772308,174837.318911,174507.956993,174770.344175,174292.172914,34897.000000,34900.000000,34901.000000,34908.000000,34898.000000,34884.000000
8192,167993.565216,918273.131396,812182.117434,167985.170777,167996.469722,168007.233710,43527.000000,43527.000000,43527.000000,43527.000000,43527.000000,43527.000000
8,58574.616345,58568.559193,58568.053195,58510.984994,58461.067173,58457.804791,14500.000000,14492.000000,14486.000000,14448.000000,14507.000000,14500.000000
