frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
1024,63557.414831,232011.337775,195228.869771,175928.692305,112574.792107,60748.840088,13368.000000,13368.000000,13368.000000,13368.000000,13368.000000,13368.000000
128,97627.923613,1321901.036522,1061542.308851,845942.248193,97589.963024,97479.396597,44768.000000,44768.000000,44903.000000,44768.000000,44768.000000,44768.000000
16384,170284.696459,543887.193150,482294.185525,463405.751109,445685.448804,310449.049132,14739.000000,18441.000000,18441.000000,18441.000000,18441.000000,18441.000000
16,37655.348744,191550.065074,85862.140359,37696.230528,37651.547007,37647.079555,12224.000000,11625.000000,12224.000000,12224.000000,12224.000000,12224.000000
2048,194119.869380,881774.628836,865371.661482,847545.553226,889213.672313,757575.610498,22209.000000,22383.000000,22383.000000,22383.000000,22558.000000,22728.000000
256,99844.321837,1364924.044025,852180.220854,270303.652878,225291.478510,99843.844738,68132.000000,68132.000000,68132.000000,68132.000000,68132.000000,68132.000000
2,49560.413204,975135.986157,641514.588545,49529.854825,49573.622240,49528.064822,28144.000000,29801.000000,28144.000000,28144.000000,28144.000000,28144.000000
32768,165270.966313,303964.463719,210964.292118,165259.702596,165246.302812,165262.259706,30349.000000,30349.000000,30349.000000,30349.000000,30349.000000,30349.000000
32,42237.171224,198685.907120,120043.287855,42288.974331,42239.688789,42240.853105,12621.000000,12621.000000,12621.000000,12621.000000,12621.000000,12621.000000
4096,218537.801330,947503.724193,966256.473118,950279.022215,1005496.666901,996872.077716,24240.000000,26205.000000,26205.000000,26129.000000,26372.000000,26372.000000
4,37020.251755,148141.688923,75943.730716,54902.338293,38502.732098,37047.765047,11924.000000,11924.000000,11924.000000,11924.000000,11924.000000,11924.000000
512,91038.315620,619030.036454,496260.311548,321343.682163,89833.284539,89838.627733,28894.000000,28894.000000,28894.000000,28894.000000,28894.000000,28894.000000
64,61298.351307,465909.028349,332520.548022,243778.847433,51045.572100,61299.747487,14892.000000,15276.000000,15276.000000,14892.000000,14892.000000,14892.000000
65536,44856.474315,48826.048949,44857.674338,44858.352912,44871.192674,44858.390397,8728.000000,8728.000000,8728.000000,8728.000000,8728.000000,8728.000000
8192,147511.693845,1489760.456287,147666.907528,147659.170934,147582.079352,147650.731427,67520.000000,95683.000000,67647.000000,67568.000000,67639.000000,67624.000000
8,40822.309379,360073.912160,163794.897225,78645.712706,40736.030452,40726.758047,14078.000000,14078.000000,14078.000000,14078.000000,14078.000000,14078.000000
