frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,1113683.913684,976591.301567,905278.931907,637690.951146,109290.072898,80654.913861,29715.000000,28637.000000,28637.000000,27264.000000,27264.000000,27264.000000
128,173921.989538,149113.691699,91644.479736,42109.634147,49477.136649,41954.766487,9673.000000,10868.000000,10868.000000,10868.000000,10868.000000,10868.000000
16384,682326.615343,386329.570568,266416.210943,266369.832181,266396.416004,266736.319726,34522.000000,29022.000000,29022.000000,29022.000000,29022.000000,29022.000000
16,8225464.557495,3941073.358817,2269849.007398,232928.605521,232918.012305,233004.736967,232099.000000,229793.000000,227272.000000,224296.000000,224296.000000,224296.000000
2048,1114444.476621,998734.117405,774817.554737,707627.187590,146226.004561,97390.757554,53168.000000,53168.000000,53168.000000,53168.000000,53168.000000,53168.000000
256,600015.703309,474420.445361,283482.397187,85314.878392,85494.224460,84697.848627,28815.000000,28815.000000,28815.000000,28815.000000,28815.000000,28815.000000
2,942683.192824,600660.900863,358721.617106,54486.930185,54477.558471,55181.957948,28967.000000,27478.000000,24913.000000,24913.000000,24913.000000,24913.000000
32768,2093946.504246,897881.809709,86448.931648,86474.896976,86476.184785,86444.800006,72259.000000,64997.000000,64997.000000,64997.000000,64997.000000,64997.000000
32,6644653.957893,3262773.877160,461699.670952,170709.934494,1418766.594494,170737.408631,176537.000000,170247.000000,142818.000000,142913.000000,142913.000000,142913.000000
4096,964462.035807,995428.606065,1055583.306925,818902.431316,445435.251153,184104.719576,35451.000000,35451.000000,35451.000000,35234.000000,35451.000000,35451.000000
4,67624.213792,49202.912749,53394.592011,53436.906628,54989.096947,40258.425764,13306.000000,13306.000000,13306.000000,13306.000000,13306.000000,13306.000000
512,372710.138071,337235.811472,278792.854180,184964.431219,164153.906953,64981.055324,15665.000000,15665.000000,15665.000000,15665.000000,15665.000000,15665.000000
64,943304.562725,522786.125134,60082.075547,60175.242351,61189.836051,60113.468158,34326.000000,28689.000000,25676.000000,25676.000000,25676.000000,25676.000000
65536,3227760.927729,3151779.071692,3025180.517946,2986107.710293,2900314.314230,712086.276093,73275.000000,73275.000000,73275.000000,73275.000000,73275.000000,53427.000000
8192,622996.599183,480408.169808,545629.716120,66859.606176,94742.747506,66064.385337,33194.000000,32549.000000,32549.000000,32549.000000,32549.000000,32549.000000
8,642392.491749,457168.428120,57741.009525,57746.788361,57733.096539,57734.496257,23931.000000,23883.000000,23883.000000,23883.000000,23883.000000,23883.000000
