frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,517103.490090,309515.998347,265730.787428,88405.879120,120694.379766,65694.455276,37987.000000,37987.000000,37987.000000,37987.000000,37987.000000,37987.000000
128,61390.437423,44252.845231,36705.206633,37174.974620,37280.344285,37179.581533,4235.000000,5261.000000,5261.000000,5261.000000,5261.000000,5280.000000
16384,234450.205809,90771.784465,54479.737288,54491.842013,54479.781791,54637.827665,24734.000000,24734.000000,24734.000000,24734.000000,24734.000000,24734.000000
16,196795.704066,170507.299507,47753.511808,49724.452777,49877.875917,47753.597132,12660.000000,11550.000000,11550.000000,11550.000000,11550.000000,11550.000000
2048,588272.025685,389553.438189,106480.715540,62602.831725,88053.026779,62665.028134,28403.000000,28429.000000,28445.000000,28405.000000,28517.000000,28539.000000
256,1517735.457374,1317985.523853,607411.060071,84479.755184,586180.215594,76146.160402,50958.000000,50958.000000,38159.000000,38159.000000,35811.000000,38159.000000
2,239834.183481,84225.894213,44354.923267,44402.762020,44604.918585,44333.422223,13938.000000,13938.000000,13938.000000,13938.000000,13938.000000,13938.000000
32768,446682.885744,372259.560008,372258.491287,415064.145119,473748.751147,737838.552066,32418.000000,32418.000000,32418.000000,32418.000000,32418.000000,30878.000000
32,236012.649216,164557.997007,90942.926498,78970.269862,95031.866703,41939.525117,9662.000000,9662.000000,9376.000000,9376.000000,9376.000000,11132.000000
4096,2275651.221448,2370543.903280,2289438.320791,2340797.238334,1590562.734970,139461.165315,54215.000000,54215.000000,54204.000000,54215.000000,53530.000000,40481.000000
4,194993.327863,115593.283079,39764.463293,39791.984557,39786.472249,39791.451595,9608.000000,9619.000000,9580.000000,9619.000000,9584.000000,9616.000000
512,2012577.075227,1628467.155524,1072368.528796,751006.096024,570675.572928,112878.099125,63875.000000,63407.000000,53079.000000,43955.000000,44191.000000,38778.000000
64,336500.567756,210932.810802,75920.903966,45064.606012,79207.007588,43389.111664,14134.000000,14134.000000,12054.000000,12062.000000,12051.000000,12031.000000
65536,659344.845893,348716.473935,122514.159112,122595.409209,122521.374372,122445.605017,52285.000000,52285.000000,52285.000000,52285.000000,52285.000000,52285.000000
8192,612620.272273,539912.251364,555207.128186,556136.878225,321508.757361,76244.927877,19837.000000,19829.000000,19830.000000,19744.000000,19762.000000,19846.000000
8,37209.869188,33885.826255,32606.621613,29327.459726,29539.892468,29547.621156,4606.000000,4606.000000,4606.000000,4606.000000,4606.000000,4606.000000
