frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,445107.982850,418696.267317,331087.992381,284345.816709,102644.590681,138617.994315,14046.000000,14046.000000,14046.000000,14046.000000,14046.000000,14046.000000
128,379218.042617,192505.190746,72332.710228,52527.418364,56836.555244,52549.709038,18800.000000,18800.000000,18800.000000,18800.000000,18800.000000,18800.000000
16384,426039.187740,428529.352314,430216.915102,438643.103176,481429.619276,528207.837305,13891.000000,13880.000000,13887.000000,13876.000000,13887.000000,13884.000000
16,556861.230606,246987.596751,52893.002533,53243.514431,53562.981284,52815.346917,24624.000000,24522.000000,16285.000000,16285.000000,16285.000000,16285.000000
2048,834193.442245,857665.380263,832863.529283,708819.193913,502939.904544,85756.494984,20806.000000,20948.000000,20948.000000,20428.000000,17600.000000,14118.000000
256,96172.475527,76704.775823,45225.845774,43117.635000,54180.608191,43966.692905,6168.000000,6167.000000,6163.000000,6170.000000,6161.000000,6163.000000
2,160391.096879,78939.043717,74193.672264,87995.337592,113968.720735,50205.383138,14640.000000,14640.000000,14640.000000,14640.000000,14640.000000,14640.000000
32768,468748.821394,315239.498188,295061.783796,307395.499725,342375.457153,215049.501680,27544.000000,27544.000000,27544.000000,27544.000000,27544.000000,27544.000000
32,253670.680454,150610.410467,48149.860187,40742.364205,40729.730100,42813.426270,10683.000000,10683.000000,10683.000000,10683.000000,10683.000000,10683.000000
4096,732623.155762,684666.027914,666856.669805,684602.881163,679218.542310,107807.630903,28854.000000,28854.000000,28854.000000,28854.000000,28854.000000,28854.000000
4,574376.361119,212531.561244,46520.945250,50652.569964,52604.169160,46524.890790,24691.000000,26328.000000,26328.000000,26328.000000,26328.000000,26328.000000
512,282705.155432,261298.052396,208676.418268,62487.169995,63920.049875,62634.795849,14338.000000,14322.000000,14332.000000,14316.000000,14319.000000,14323.000000
64,74791.490318,97915.301404,41740.157774,38399.785846,46205.020820,38388.412887,8397.000000,8397.000000,8397.000000,8397.000000,8397.000000,8397.000000
65536,597411.953486,567315.387063,579605.229756,570907.655512,608082.512679,920705.323637,18988.000000,18985.000000,18988.000000,18988.000000,18988.000000,18648.000000
8192,271657.175944,252013.744113,259134.477465,242644.033518,183393.106122,194118.812731,9556.000000,9556.000000,9251.000000,9251.000000,9252.000000,9251.000000
8,404847.673695,247870.989952,38710.582920,38724.464386,38710.533696,38701.481367,19168.000000,19168.000000,19168.000000,19168.000000,19168.000000,19168.000000
