frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
1024,93039.392947,1782310.181847,1628059.643251,1179090.101499,628923.518005,93042.930924,37424.000000,59886.000000,59886.000000,59886.000000,59886.000000,37450.000000
128,35593.176664,309767.116889,244291.586785,216471.258586,176830.134799,59469.259883,7379.000000,10943.000000,9215.000000,9806.000000,8904.000000,7379.000000
16384,56019.166631,319280.420330,176965.346755,84445.136420,56322.872823,56033.579174,19739.000000,19739.000000,19739.000000,19739.000000,19739.000000,19739.000000
16,42310.187579,328145.966881,195047.197047,138248.053111,42293.832080,42304.160528,16723.000000,17033.000000,16729.000000,16730.000000,16730.000000,16722.000000
2048,123792.755745,1181009.381028,990445.949504,984772.882820,794623.742755,755767.047050,30761.000000,34974.000000,34950.000000,34774.000000,34686.000000,30760.000000
256,61418.384308,663371.950458,516469.540244,358396.547352,112956.478654,61504.896000,24073.000000,24056.000000,24056.000000,24056.000000,24073.000000,24073.000000
2,35218.737413,449220.994123,387576.541060,265843.615571,35874.618270,35223.835751,22922.000000,22922.000000,22803.000000,22922.000000,22922.000000,22922.000000
32768,305989.962863,1184020.842034,824417.790360,306848.182726,305987.038283,306000.984327,38897.000000,38809.000000,38897.000000,38897.000000,38897.000000,38897.000000
32,31530.489356,253091.742382,178298.557344,139866.233774,58492.236981,31486.926573,12123.000000,11936.000000,12123.000000,11936.000000,12123.000000,12123.000000
4096,46204.770565,214022.897453,153550.986669,108119.392599,116580.520654,46208.724826,17287.000000,17287.000000,17287.000000,17287.000000,17287.000000,17287.000000
4,30501.383755,193590.089612,154845.762583,80121.508866,30878.210554,30542.033888,10075.000000,10075.000000,10075.000000,10075.000000,10075.000000,10075.000000
512,44616.638948,333389.488462,249791.093130,192736.801771,68096.258965,44591.926646,13184.000000,13950.000000,13882.000000,13882.000000,13184.000000,13184.000000
64,80584.198209,1544927.573701,1116616.889093,835411.627149,243941.280143,80599.208997,37071.000000,45622.000000,47348.000000,46565.000000,37071.000000,37071.000000
65536,368263.320633,1887959.671872,1272718.066739,832507.801187,368422.493966,368317.042332,72702.000000,75652.000000,74646.000000,75398.000000,72699.000000,72674.000000
8192,113284.592417,1046906.180301,988963.861188,977240.163886,900245.348781,780602.644035,18814.000000,28098.000000,28098.000000,28705.000000,28705.000000,28705.000000
8,26107.332208,97374.559419,86911.875955,52213.739562,26105.762161,26098.379988,4688.000000,5127.000000,5127.000000,4937.000000,4671.000000,4673.000000
