frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,808623.401844,832588.544553,82910.010988,72812.064110,74675.177891,72809.724584,51883.000000,51391.000000,42554.000000,42554.000000,42554.000000,42554.000000
128,934031.685183,509443.171346,196199.839304,205535.741505,309447.769173,63001.731603,26347.000000,22815.000000,22815.000000,22815.000000,23543.000000,22815.000000
16384,233619.243998,193653.072072,86457.095967,89397.941514,91583.106330,87909.768081,16961.000000,16961.000000,16961.000000,16961.000000,16961.000000,16961.000000
16,204488.969199,157575.147812,94648.177008,59282.219316,60721.381662,59260.176257,42129.000000,42129.000000,42129.000000,42129.000000,42129.000000,42129.000000
2048,1617100.728120,1711350.096672,1719577.895374,1626255.503124,1141402.239949,178031.935576,72745.000000,72745.000000,72745.000000,72745.000000,72745.000000,72745.000000
256,139271.838474,132813.038486,97245.180045,73872.666136,54854.042941,54076.245709,8336.000000,8337.000000,8337.000000,8337.000000,8339.000000,8340.000000
2,78523.945023,90165.298197,41584.389727,38977.108436,38988.289178,38984.625572,8210.000000,8209.000000,8202.000000,8187.000000,8199.000000,8207.000000
32768,353338.430804,298239.378728,150164.032658,135659.095946,201178.637760,125740.867609,26959.000000,26959.000000,26959.000000,26959.000000,26959.000000,26959.000000
32,637455.964982,411532.438408,469735.143483,63728.365976,137032.685878,61327.179537,33731.000000,33731.000000,33731.000000,33731.000000,33731.000000,33731.000000
4096,203531.769041,220222.157936,247227.764353,234977.490133,153778.278915,82417.163534,8555.000000,8566.000000,8573.000000,8570.000000,8551.000000,8573.000000
4,1018569.336612,398426.508159,81963.666042,81951.483452,91660.179746,82021.969295,47202.000000,47202.000000,47202.000000,47202.000000,47202.000000,47202.000000
512,2191631.243624,1648882.137207,912010.555470,418896.041531,429924.402316,418904.522900,75388.000000,73928.000000,70115.000000,46964.000000,47077.000000,47080.000000
64,360782.063215,260335.424019,157214.920402,78734.389507,63331.039467,53250.554852,18314.000000,15990.000000,15990.000000,15990.000000,15990.000000,15990.000000
65536,231926.198609,64373.795756,60982.006559,60976.333368,65894.835412,60971.877944,26828.000000,26828.000000,26828.000000,26828.000000,26828.000000,26828.000000
8192,423960.637902,386572.951538,401030.823875,453332.734157,325212.814339,132067.841256,16169.000000,16169.000000,17934.000000,18382.000000,17320.000000,14596.000000
8,122207.342955,52951.104842,38538.650508,35835.794898,36941.746250,35810.910167,11212.000000,11212.000000,11212.000000,11212.000000,11212.000000,11212.000000
