frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,541424.584496,570588.035670,468131.275624,79189.657898,132105.318697,74215.532613,34439.000000,34439.000000,34439.000000,34439.000000,34439.000000,34439.000000
128,1437736.835518,1175671.738619,340535.845602,201236.896522,296206.756645,115869.601251,54316.000000,54316.000000,42473.000000,42410.000000,42581.000000,42607.000000
16384,353525.767663,277905.421275,223344.031669,217155.446674,204316.066608,153802.434896,15557.000000,15557.000000,15557.000000,15557.000000,15557.000000,15557.000000
16,1103832.052965,775042.142405,74929.371618,78133.752719,80682.142541,74946.424484,53941.000000,53971.000000,53971.000000,53971.000000,53971.000000,53971.000000
2048,180009.513665,185799.244824,167807.802697,163750.803042,56968.513426,58773.347786,13349.000000,13349.000000,13349.000000,13349.000000,13349.000000,13349.000000
256,181145.909198,141754.849444,72803.085690,52001.662118,83057.012473,52018.983054,9955.000000,9955.000000,9955.000000,9955.000000,9955.000000,9955.000000
2,257807.724143,130016.394612,96455.644843,51100.279999,51153.884154,51090.632703,15742.000000,15742.000000,15742.000000,15742.000000,15742.000000,15742.000000
32768,2084695.146851,1807672.800950,1873493.105353,1947549.402881,2131296.304571,3034061.112156,68975.000000,68975.000000,68975.000000,68975.000000,68975.000000,68975.000000
32,382224.414040,238140.533177,121574.384917,50985.544098,53286.799500,49739.003639,16206.000000,16258.000000,16256.000000,16258.000000,16258.000000,16234.000000
4096,392412.357941,333095.822697,331220.932999,280285.988241,213018.370036,93518.127890,22488.000000,22477.000000,22478.000000,22481.000000,22418.000000,22497.000000
4,53099.769284,42670.424289,31696.678343,32009.842877,32285.896379,31799.401897,5891.000000,5906.000000,5899.000000,5825.000000,5906.000000,5896.000000
512,728893.578947,684176.700113,522491.043938,290394.988362,63512.856210,63392.770163,22297.000000,21423.000000,21113.000000,20791.000000,18509.000000,18509.000000
64,987452.480436,683731.117502,63075.549320,63193.272150,72082.108064,63100.964470,33873.000000,33597.000000,32581.000000,32581.000000,32581.000000,32581.000000
65536,1129898.273637,624436.137857,623605.803609,623531.489274,623592.399588,623556.822844,67630.000000,67841.000000,67836.000000,67826.000000,67853.000000,67844.000000
8192,815737.803307,806408.795622,873509.314487,890221.104643,934910.073883,1238183.510589,52065.000000,52065.000000,52065.000000,52065.000000,52065.000000,51486.000000
8,3590588.600222,1334219.715561,145060.177216,145039.405432,145600.077191,145480.572229,137640.000000,135568.000000,135568.000000,135568.000000,135568.000000,135568.000000
