frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
1024,103493.882597,896213.477078,884599.815349,778829.849911,778397.818935,763983.783477,26081.000000,26141.000000,26141.000000,25983.000000,26073.000000,26029.000000
128,61767.844272,788927.706499,529108.720524,312720.826123,62588.670444,62566.027779,24556.000000,24556.000000,24556.000000,24556.000000,24556.000000,24556.000000
16384,233191.986380,125575.078977,111670.338371,111681.435749,159393.739014,218444.846868,14709.000000,14709.000000,14709.000000,14709.000000,14709.000000,14709.000000
16,34411.319141,87218.158287,50240.312001,34322.320580,34333.732101,34415.110635,7782.000000,7782.000000,7782.000000,7782.000000,7782.000000,7782.000000
2048,108193.390279,1036325.649530,1014421.349022,951395.796621,845400.870680,644602.683770,24688.000000,25225.000000,25225.000000,25225.000000,25225.000000,24688.000000
256,53604.844744,233989.469257,184903.246772,155300.398985,79613.572392,53441.667882,9451.000000,9040.000000,9040.000000,9040.000000,9040.000000,9040.000000
2,88580.063434,545657.720350,400421.272310,88578.288135,88583.022956,88559.492117,31657.000000,31679.000000,31668.000000,31573.000000,31676.000000,31673.000000
32768,536296.468849,1667883.852143,1635197.359559,1648238.085542,1669060.010051,1774191.837257,30337.000000,34789.000000,34789.000000,34789.000000,34789.000000,34789.000000
32,40561.177190,244851.071115,161499.332379,92427.312516,40558.248840,40628.570908,12105.000000,12105.000000,11473.000000,12105.000000,12105.000000,12105.000000
4096,215042.467471,686350.343040,774498.463689,788242.702412,776410.300569,424037.913956,25215.000000,25562.000000,25562.000000,25434.000000,25434.000000,25213.000000
4,37302.166117,256702.804278,133010.952673,56308.289541,37306.515570,37314.534005,13533.000000,13533.000000,13533.000000,13533.000000,13533.000000,13533.000000
512,94312.746795,1694337.737224,936189.109434,1063165.215974,111273.049423,96045.343552,72175.000000,72175.000000,72175.000000,72175.000000,72175.000000,72175.000000
64,47111.443270,207738.410923,123374.949491,47116.262925,47250.215894,47226.823183,12749.000000,12749.000000,12749.000000,12749.000000,12749.000000,12749.000000
65536,176811.952582,1916638.204940,1816466.927109,1788295.922271,1735568.439864,1610764.087753,42668.000000,42675.000000,42676.000000,42692.000000,42660.000000,42621.000000
8192,494551.556973,1249699.545941,1199498.235623,1248351.575290,1424113.729744,1346035.962764,37796.000000,37796.000000,37796.000000,37796.000000,36917.000000,36757.000000
8,33960.330961,123544.741988,90022.149924,52755.907337,33964.599571,33962.040383,11434.000000,11434.000000,11434.000000,11434.000000,11434.000000,11434.000000
