frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,313088.955353,275099.094370,80671.367783,73680.008863,64158.744190,64270.505981,17312.000000,18282.000000,17191.000000,17191.000000,17191.000000,17191.000000
128,1317982.193182,591812.535334,502891.889197,197368.968052,197396.987892,109504.208983,72877.000000,72877.000000,72877.000000,72877.000000,72877.000000,72877.000000
16384,1137277.556484,975452.803792,913677.955416,999288.119052,1123256.394339,128715.048751,36854.000000,36854.000000,36854.000000,36854.000000,36924.000000,36854.000000
16,379946.960648,39477.600079,39275.018307,39228.624345,42097.990391,39241.087612,13812.000000,13836.000000,13764.000000,13767.000000,13860.000000,13787.000000
2048,123381.101061,100791.759326,83094.644677,91433.259326,71797.552284,87261.683705,11935.000000,11935.000000,11935.000000,11935.000000,11935.000000,11935.000000
256,998685.976483,884762.356174,682789.350219,101584.862248,101581.306563,90577.578467,46701.000000,46701.000000,46701.000000,46701.000000,46701.000000,46701.000000
2,201877.323536,122031.909696,54072.939027,45561.157492,68784.676709,45572.329006,15278.000000,15278.000000,15278.000000,15278.000000,15278.000000,15278.000000
32768,1985220.564079,1976306.348335,1973547.477300,1989011.497119,2012518.654652,2104034.604862,39423.000000,39423.000000,39423.000000,39423.000000,39423.000000,39423.000000
32,2668541.154831,1071022.203933,89392.276383,90979.213219,95075.073342,89442.794142,84667.000000,82587.000000,71419.000000,71419.000000,71419.000000,71419.000000
4096,262844.124178,107447.721251,121866.583832,109553.019739,117089.166296,54244.166792,16649.000000,16390.000000,16390.000000,16390.000000,16390.000000,16390.000000
4,851755.703272,335161.925776,70249.570077,70273.616301,70209.822027,70223.371871,37503.000000,37503.000000,37503.000000,37503.000000,37503.000000,37503.000000
512,947762.628526,867355.091735,774166.523530,477855.267943,311992.905855,70921.834804,25307.000000,25307.000000,25307.000000,25307.000000,25307.000000,25307.000000
64,222299.845475,113604.960618,102025.334045,49677.661690,49832.266404,46058.951388,12566.000000,12566.000000,12566.000000,12566.000000,12566.000000,12566.000000
65536,1937466.672232,1934294.749276,1930371.084804,1929428.343972,1929203.162630,1927909.819638,46129.000000,46129.000000,46129.000000,46129.000000,46129.000000,46129.000000
8192,494012.941814,294616.225488,280686.304475,312307.448251,351962.916657,436170.229691,32694.000000,32694.000000,32694.000000,32694.000000,32694.000000,32694.000000
8,680073.814033,658869.735427,117352.035304,76800.031569,76820.089573,76800.168568,66600.000000,64790.000000,64394.000000,64394.000000,64394.000000,64394.000000
