frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
1024,47930.027123,418213.350159,320438.811512,325716.823225,223376.351060,47936.229149,17168.000000,17175.000000,17181.000000,17181.000000,17184.000000,17193.000000
128,45192.242686,548650.399861,365440.902631,220663.527340,45179.407865,45196.497154,20330.000000,24837.000000,24485.000000,23939.000000,20330.000000,20330.000000
16384,824033.810534,685879.534884,576675.579503,398214.620778,384926.512064,409654.022474,35833.000000,43398.000000,43398.000000,35833.000000,35833.000000,35833.000000
16,29580.824634,178915.662998,125122.081984,66692.292171,33309.246779,29592.260711,9051.000000,9248.000000,9051.000000,9051.000000,9051.000000,9051.000000
2048,136222.423830,4495540.811108,4146505.683641,4003817.280527,4011429.328968,4015959.629394,109131.000000,121426.000000,113241.000000,113241.000000,113241.000000,113241.000000
256,84906.685573,1872224.802525,1664397.751050,1230513.977977,738545.016377,365925.425405,47016.000000,47016.000000,47016.000000,47016.000000,47016.000000,47016.000000
2,53963.034959,1433372.198763,1013555.413712,531773.890227,204874.041028,54091.064992,30712.000000,34926.000000,32651.000000,32484.000000,30719.000000,30674.000000
32768,400036.846788,1910134.052206,1879098.981707,1864065.065267,1857863.860627,1839566.343000,21016.000000,34804.000000,34804.000000,34804.000000,34804.000000,34804.000000
32,113678.880083,5084516.200631,4215157.138730,2760172.860174,1294053.198291,113666.198102,107023.000000,110068.000000,110068.000000,109018.000000,109180.000000,107023.000000
4096,744806.314429,575129.518717,516678.062543,493239.638719,509715.571445,490098.229038,13422.000000,13775.000000,13775.000000,13775.000000,13422.000000,13422.000000
4,48533.986504,665587.192390,525182.349026,259690.341074,48760.888610,48522.740308,32104.000000,33320.000000,32104.000000,32104.000000,32104.000000,32104.000000
512,41211.434457,102545.372065,90431.330517,81684.501302,70889.147745,58359.211569,4692.000000,4678.000000,4689.000000,4693.000000,4685.000000,4693.000000
64,69832.103420,1589120.837790,1190424.322936,729227.421617,209115.580737,69728.541387,47557.000000,47557.000000,47557.000000,47557.000000,47557.000000,47557.000000
65536,765827.629385,571209.801262,525466.114060,430561.542814,430858.951148,433741.604386,20384.000000,20290.000000,20384.000000,20164.000000,20166.000000,20167.000000
8192,180829.311974,5376881.325913,3841098.895880,1625698.929503,180841.694205,180842.037254,173166.000000,173166.000000,173166.000000,173166.000000,173166.000000,173166.000000
8,28163.084082,108105.627249,69303.437433,29374.289438,28175.697755,28206.275490,5994.000000,5997.000000,5995.000000,5991.000000,5987.000000,5994.000000
