frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
1024,114812.451585,1547789.194661,1259222.355288,879361.093945,443552.249584,205975.635489,38570.000000,50275.000000,48220.000000,48220.000000,47545.000000,38570.000000
128,123681.290101,1593743.519192,1166395.323964,678532.632678,562645.141508,123679.663381,40411.000000,43456.000000,40408.000000,40225.000000,40362.000000,40404.000000
16384,42270.189437,281955.074654,231202.335460,44234.132952,42273.125872,42282.145156,15815.000000,16944.000000,16359.000000,15815.000000,15815.000000,15815.000000
16,90449.091416,1571588.010408,1347879.461422,1040304.616286,640322.405966,90563.871720,64695.000000,73851.000000,73077.000000,71945.000000,64695.000000,64695.000000
2048,63935.460693,327002.270599,216369.352516,231275.348833,204113.424333,98849.530672,18436.000000,20181.000000,18436.000000,18436.000000,18436.000000,18436.000000
256,58296.010472,465402.896732,376562.866487,333534.162734,227968.818960,191539.114076,21591.000000,21581.000000,21584.000000,21584.000000,21591.000000,21590.000000
2,29986.124591,144858.339125,122616.296662,55077.741938,30307.471538,29974.113832,7225.000000,7049.000000,6978.000000,7225.000000,7225.000000,7225.000000
32768,1366384.809846,1015850.337175,972834.290372,937542.299214,969817.192027,981558.446437,23718.000000,23718.000000,24758.000000,24758.000000,24757.000000,24757.000000
32,33257.728049,222819.840468,191080.034601,124062.230026,32998.388097,33430.041370,8302.000000,8291.000000,7924.000000,8300.000000,8303.000000,8292.000000
4096,82170.998467,378075.892826,220116.522072,82377.192608,78315.942196,80494.523373,19578.000000,19578.000000,19578.000000,19578.000000,19578.000000,19578.000000
4,60567.325738,992876.855556,655747.204097,420310.420205,144164.823081,60825.232930,39318.000000,39318.000000,39318.000000,39318.000000,39318.000000,39318.000000
512,39104.475882,186343.029059,162871.912447,138294.437234,112228.107620,102399.960332,10923.000000,10923.000000,10923.000000,10923.000000,10923.000000,10923.000000
64,39550.258773,332451.697762,232920.876224,57460.807034,39851.973276,39553.811928,16966.000000,20668.000000,19986.000000,16966.000000,16966.000000,16966.000000
65536,134224.766016,4223334.935320,2483560.912813,1270119.405415,134748.626212,134832.498549,124895.000000,129889.000000,129275.000000,128754.000000,124895.000000,124895.000000
8192,204436.238067,799835.629573,760123.555711,742590.650240,677621.361695,761969.055006,30499.000000,30499.000000,30499.000000,30486.000000,30502.000000,30492.000000
8,30501.561927,287783.640663,233417.421687,132231.226668,32567.709760,30454.070779,13625.000000,13096.000000,13096.000000,13625.000000,13625.000000,13625.000000
