frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
1024,114598.413436,145029.221452,114603.387877,114611.063201,114585.087215,114583.679287,26500.000000,26463.000000,26459.000000,26448.000000,26404.000000,26416.000000
128,89459.437713,89445.269847,89480.428564,90557.572626,89807.617834,89674.641505,20330.000000,20330.000000,20330.000000,21242.000000,20330.000000,20330.000000
16384,836651.737871,465840.115591,515872.618343,517779.572127,744281.701229,836644.922653,42497.000000,42497.000000,42497.000000,42497.000000,42497.000000,42497.000000
16,69588.633662,69918.372006,69613.541499,69582.242447,69533.540432,69667.943970,21413.000000,21413.000000,21413.000000,21413.000000,21413.000000,21413.000000
2048,213539.090007,4317180.364832,4312053.317481,2492071.670702,213598.110212,213608.319269,109131.000000,113241.000000,113241.000000,113081.000000,109131.000000,109131.000000
256,129266.330643,129274.381190,129259.720269,129321.023817,129257.284011,129236.631003,51339.000000,51339.000000,51339.000000,51339.000000,51339.000000,51339.000000
2,81624.669678,424503.254058,78604.360496,81635.518391,78270.996895,81579.722756,36295.000000,33567.000000,33590.000000,36293.000000,33460.000000,36244.000000
32768,635724.986955,1832436.486617,1862781.196316,1818300.967957,1721341.925400,1090044.527821,32299.000000,34804.000000,34804.000000,34804.000000,34804.000000,32805.000000
32,143064.755006,2394451.383411,143071.345171,143060.445662,143075.219553,143086.337807,121777.000000,121777.000000,121777.000000,121777.000000,121777.000000,121777.000000
4096,742573.440366,504819.139220,479983.047550,540496.039654,578153.517749,784430.664536,17358.000000,23014.000000,23015.000000,23014.000000,26047.000000,15670.000000
4,86898.831718,86914.637340,86980.124879,86995.674835,86899.421805,86855.357187,43083.000000,43083.000000,43083.000000,43083.000000,43083.000000,43083.000000
512,97168.585808,101491.054951,103524.880198,96268.148715,97166.797606,97134.608513,15358.000000,15357.000000,15362.000000,15354.000000,15362.000000,15365.000000
64,102529.828908,408956.310182,102490.024627,101597.448236,102567.588657,101557.650923,49950.000000,49950.000000,49950.000000,49950.000000,49950.000000,49950.000000
65536,765827.629385,465409.237109,465413.952272,467441.588322,471558.393441,677074.676203,20384.000000,25786.000000,25789.000000,25788.000000,25779.000000,25789.000000
8192,210136.304591,210129.440427,210133.819508,210136.410986,210128.634736,210136.265416,182119.000000,182119.000000,182119.000000,182119.000000,182119.000000,182119.000000
8,86113.265587,85987.153988,85963.811118,85989.067346,68439.572792,85976.722315,16098.000000,16104.000000,16101.000000,16101.000000,16095.000000,16101.000000
