frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
1024,88230.585168,942783.410313,934799.311618,855435.863832,792668.659414,775925.056898,26089.000000,26951.000000,26951.000000,26141.000000,26078.000000,26081.000000
128,53464.398332,877051.294033,759952.030993,548834.585847,365995.081895,53422.954991,22847.000000,23429.000000,23353.000000,23106.000000,23105.000000,22847.000000
16384,232219.302087,237699.685027,152002.596373,100236.597244,104789.763007,148204.547238,14057.000000,14057.000000,14057.000000,14057.000000,14057.000000,14057.000000
16,28354.394774,105088.369356,73053.447475,46812.213246,28360.138963,28261.499182,5785.000000,4881.000000,5785.000000,5785.000000,5785.000000,5785.000000
2048,90322.773075,1039736.932132,981428.900375,1006309.144077,947362.159983,850857.382578,24688.000000,25225.000000,25225.000000,25225.000000,25225.000000,25225.000000
256,42855.459967,249253.573710,217661.882088,164912.409148,133763.907086,57712.662813,9040.000000,9040.000000,9040.000000,9040.000000,9040.000000,9040.000000
2,82257.468688,781539.594852,587119.342751,321080.942852,82215.420780,82252.844705,30169.000000,30187.000000,30169.000000,30057.000000,30122.000000,30244.000000
32768,511828.363596,1688075.286226,1634924.399135,1633034.943051,1654956.520262,1683928.709233,30336.000000,34789.000000,34789.000000,34789.000000,34789.000000,34789.000000
32,32345.689156,304482.463288,236499.547881,201896.195645,101442.579881,32336.273796,12105.000000,12105.000000,12105.000000,11473.000000,12105.000000,12105.000000
4096,194690.099913,865800.847590,824604.321123,745774.371270,777846.160880,768117.780184,24355.000000,25562.000000,25562.000000,25562.000000,25434.000000,25434.000000
4,31373.489350,293975.186613,225898.641771,110116.917442,52291.538178,31373.171405,12212.000000,12651.000000,12238.000000,12212.000000,12212.000000,12212.000000
512,89296.143926,1838324.508199,1191671.270125,1242454.575880,1024632.815960,102620.477391,70983.000000,70983.000000,70983.000000,70983.000000,70983.000000,70983.000000
64,39324.534835,242558.429460,181538.300716,124150.948514,91649.680272,39333.682894,12749.000000,12749.000000,12749.000000,12749.000000,12749.000000,12749.000000
65536,162706.183146,2174451.033466,1932268.870876,1851954.931954,1787746.081973,1734941.790306,41666.000000,45157.000000,41681.000000,41716.000000,41712.000000,41702.000000
8192,470693.311248,1312472.185342,1204998.534453,1167750.387886,1232185.540645,1400704.578917,36757.000000,36757.000000,36757.000000,36757.000000,36757.000000,36757.000000
8,28585.687870,206648.261776,144730.621791,88410.083757,51816.979495,28583.284258,10081.000000,9079.000000,10081.000000,10081.000000,10081.000000,10081.000000
