frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
1024,188756.155367,843682.554846,882408.626935,743708.510125,188768.018578,188698.032947,33334.000000,33275.000000,33326.000000,33292.000000,33260.000000,33311.000000
128,110953.999572,128568.886909,128576.118008,128568.015603,128580.958240,128578.271831,36062.000000,36062.000000,36062.000000,36062.000000,36062.000000,36062.000000
16384,342014.280424,188226.762938,244776.977657,342015.171735,342013.280524,342011.900014,15188.000000,23289.000000,23291.000000,15195.000000,15172.000000,15195.000000
16,68020.587861,68080.247054,68402.092431,68083.122431,68090.020157,68023.289813,16524.000000,16530.000000,16526.000000,16520.000000,16500.000000,16518.000000
2048,203888.157768,1002298.119934,984476.393940,575305.084218,437938.453779,203897.755279,34645.000000,34645.000000,34645.000000,34645.000000,34645.000000,34645.000000
256,99632.489249,99641.968261,99642.807869,99608.371616,99607.531181,99649.355296,17280.000000,17280.000000,17280.000000,17280.000000,17280.000000,17280.000000
2,136889.913142,136824.134439,136996.134606,136896.665606,136865.590884,136915.180349,31676.000000,31521.000000,31661.000000,31668.000000,31668.000000,31672.000000
32768,736528.186627,1720822.466170,1720822.483988,1724971.029950,1558885.456537,736538.268711,41846.000000,34789.000000,34789.000000,34789.000000,34789.000000,41844.000000
32,84066.753244,84068.210579,83431.981650,83542.928977,84060.370098,83520.979574,20677.000000,20677.000000,20677.000000,20677.000000,20677.000000,20677.000000
4096,372282.841534,765889.617200,687546.658382,521071.060501,459607.691980,372335.352090,32648.000000,32644.000000,32629.000000,32649.000000,32642.000000,32653.000000
4,64506.447019,64608.877354,64520.646261,64497.526317,64495.893706,64480.491670,20052.000000,20052.000000,20052.000000,20052.000000,20052.000000,20052.000000
512,134053.411318,147876.989488,140731.220022,134052.354023,134049.071552,134048.833288,72175.000000,72175.000000,72175.000000,72175.000000,72175.000000,72175.000000
64,87771.462355,87766.949850,87770.522033,87830.682999,87779.899994,87840.647106,22314.000000,22318.000000,22307.000000,22318.000000,22314.000000,22310.000000
65536,304195.762826,1660416.779306,1660425.402532,1437197.509082,789943.797415,304219.174818,53985.000000,53985.000000,53985.000000,53985.000000,53985.000000,53985.000000
8192,681834.769486,1246005.945362,1253090.140040,1323166.151206,681848.589479,681927.818616,46753.000000,42058.000000,42056.000000,42056.000000,46753.000000,46750.000000
8,60135.968604,60116.825407,60132.420149,60126.112888,60125.856085,60144.191640,19967.000000,19967.000000,19967.000000,19967.000000,19967.000000,19967.000000
