frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
1024,50488.711857,259945.315976,234844.966808,215338.543264,205721.905068,201861.532034,10076.000000,10065.000000,10069.000000,10075.000000,10365.000000,10066.000000
128,132061.089046,2816586.183662,2361618.649683,2108043.501934,896168.347522,148667.247022,71514.000000,73479.000000,73479.000000,73225.000000,72653.000000,71469.000000
16384,50328.856623,519559.153369,253154.274829,148059.861951,50333.941084,50361.415757,26747.000000,26747.000000,26747.000000,26747.000000,26747.000000,26747.000000
16,82126.829069,1727186.108694,1485692.539337,870334.316162,106007.435187,82044.602022,30372.000000,45041.000000,45041.000000,43930.000000,30544.000000,30402.000000
2048,87493.930555,373493.836825,344317.110192,328139.514370,331413.367955,305154.865650,9515.000000,10029.000000,10029.000000,10029.000000,10029.000000,10029.000000
256,54322.902757,593326.026524,485314.201587,394467.757163,166085.259063,54096.342316,18299.000000,18276.000000,18318.000000,18300.000000,18296.000000,18315.000000
2,30931.276841,185923.593503,152987.090867,87479.170744,51372.156447,30929.314768,7474.000000,8475.000000,8475.000000,7474.000000,7474.000000,7474.000000
32768,55406.034789,369501.959908,204916.026260,70413.169805,55397.103489,55425.285746,16858.000000,15277.000000,15277.000000,16858.000000,16858.000000,16858.000000
32,40115.132469,329087.974124,236432.956438,162397.413292,40116.609877,40103.260541,12551.000000,12551.000000,12555.000000,12547.000000,12545.000000,12555.000000
4096,88070.195816,1106165.441994,922993.105921,908889.133930,818163.401397,893755.194969,17797.000000,26491.000000,26491.000000,26491.000000,26491.000000,26491.000000
4,34062.651027,216495.039895,199168.904332,149403.607701,66539.129458,34051.622693,12774.000000,12115.000000,12115.000000,12774.000000,12774.000000,12774.000000
512,58953.290901,537375.348111,517593.418109,501333.714089,525149.267368,417687.371028,32198.000000,31958.000000,32198.000000,32198.000000,32198.000000,32198.000000
64,42375.611288,624199.145196,479914.329216,284479.720878,158756.419533,42398.161670,18306.000000,18245.000000,18318.000000,18306.000000,18306.000000,18306.000000
65536,115572.572477,487260.088946,268679.763972,115638.991659,115603.200765,115605.432753,29897.000000,29897.000000,29897.000000,29897.000000,29897.000000,29897.000000
8192,72451.485982,1191754.051240,1029961.504976,1040683.269145,985311.588157,942838.143352,31294.000000,31294.000000,31294.000000,31294.000000,31294.000000,31294.000000
8,25260.244833,129362.498901,97606.485732,42791.140578,25273.501459,25261.135465,6598.000000,6614.000000,6606.000000,6613.000000,6600.000000,6600.000000
