frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
1024,197551.577460,329320.552376,197568.219509,197654.145934,220119.657094,197522.771082,44950.000000,44950.000000,44950.000000,44950.000000,44950.000000,44950.000000
128,178750.476223,290034.831451,178771.738709,178709.067906,178812.619264,178768.989366,46485.000000,46453.000000,46485.000000,46485.000000,46485.000000,46485.000000
16384,75492.540188,75467.319974,75458.346967,75497.492833,75511.185536,75487.584827,25281.000000,25281.000000,25281.000000,25281.000000,25281.000000,25281.000000
16,122967.944376,122994.696406,122539.393193,122603.774554,122911.395513,122548.947099,78533.000000,78533.000000,78533.000000,78533.000000,78533.000000,78533.000000
2048,131263.665460,264929.400771,131248.301467,131255.633220,131091.781367,131252.166371,23018.000000,23007.000000,22987.000000,22986.000000,22972.000000,23017.000000
256,112324.200629,272254.241208,180439.015085,112315.619056,112301.917134,112291.919972,31232.000000,31232.000000,31232.000000,31232.000000,31232.000000,31232.000000
2,80760.273607,80759.763775,80775.161040,80805.577512,80745.511547,80815.756415,18883.000000,18883.000000,18883.000000,18883.000000,18883.000000,18883.000000
32768,1367810.538963,1026326.117709,1153372.426584,1210165.009873,1265630.038365,1367807.644944,23718.000000,35503.000000,35502.000000,28792.000000,28792.000000,23718.000000
32,71328.584950,71306.644031,71327.136428,71323.758573,71439.280393,71390.202479,17975.000000,17972.000000,17976.000000,17986.000000,17956.000000,17986.000000
4096,123752.580700,119585.662443,119994.700287,124068.199439,123798.144142,119990.230473,23164.000000,23164.000000,23164.000000,23164.000000,23164.000000,23164.000000
4,97296.996459,97294.149346,97466.182140,97285.858669,98455.174927,97403.114283,42982.000000,42982.000000,42982.000000,42982.000000,42982.000000,42982.000000
512,97898.497547,127700.707210,97898.796612,97902.582387,97959.151533,97885.613866,16134.000000,16134.000000,16134.000000,16134.000000,16134.000000,16134.000000
64,86514.392947,87431.494623,86508.541885,86510.084672,86954.135899,86581.940525,31665.000000,31665.000000,31665.000000,31665.000000,31665.000000,31665.000000
65536,151605.083266,151604.260620,150964.205602,151191.953331,151153.113603,151629.322764,128083.000000,128083.000000,128083.000000,128083.000000,128083.000000,128083.000000
8192,379331.653571,812510.010672,812515.317282,890471.631403,434184.585336,379327.112891,36136.000000,36142.000000,36124.000000,32763.000000,36142.000000,36141.000000
8,62946.501881,167423.012313,62321.733553,62327.127938,62434.039570,62311.739159,16508.000000,16508.000000,16508.000000,16508.000000,16508.000000,16508.000000
