frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
1024,52898.930112,297600.522500,251978.964697,200554.679337,166813.070765,112939.761537,12552.000000,12335.000000,12335.000000,12552.000000,12552.000000,12552.000000
128,88563.856736,1597551.820228,1241645.784369,1090259.439999,784877.241133,213397.780188,42451.000000,43880.000000,43817.000000,44903.000000,43383.000000,42451.000000
16384,152487.944684,626805.069690,541024.072926,478650.536077,473566.868244,442986.075668,14036.000000,18441.000000,18441.000000,18441.000000,18441.000000,18441.000000
16,30554.122144,167772.062403,168635.795026,99094.111505,47504.242768,30555.232842,10813.000000,10708.000000,10708.000000,10813.000000,10813.000000,10813.000000
2048,173575.400823,971194.827750,908366.800150,903021.644207,855475.220278,900449.006334,22209.000000,22369.000000,22383.000000,22383.000000,22383.000000,22558.000000
256,92495.048127,1347342.978982,1344298.027214,889862.405245,266789.393845,222317.753380,65090.000000,65090.000000,65033.000000,65090.000000,65090.000000,65090.000000
2,44742.633640,1217543.697755,907271.952250,578429.292997,247697.364168,44720.777610,28144.000000,30813.000000,29801.000000,28144.000000,28144.000000,28144.000000
32768,154032.985766,563157.086586,448981.241975,223308.658616,176499.066601,154033.038703,30349.000000,29483.000000,29483.000000,30349.000000,30349.000000,30349.000000
32,34437.403851,261904.778805,186012.502359,60810.107507,34493.420112,34443.879645,10996.000000,10996.000000,10996.000000,10996.000000,10996.000000,10996.000000
4096,195086.368271,980675.806378,911761.199330,938748.486875,940947.783189,1001054.454084,23083.000000,26205.000000,26205.000000,26205.000000,26129.000000,26372.000000
4,30767.477375,190615.031755,143953.102335,69603.585619,39179.537312,30785.885776,11034.000000,10996.000000,11562.000000,11018.000000,11030.000000,11034.000000
512,82162.441778,846759.113948,670296.020724,508250.334741,359316.404425,83552.628528,28894.000000,28894.000000,28894.000000,28894.000000,28894.000000,28894.000000
64,53884.657677,617801.166045,477514.785942,348916.735592,222633.252231,41770.070744,14892.000000,15896.000000,15913.000000,15237.000000,14892.000000,14892.000000
65536,35421.407482,103668.223357,83438.546817,50747.911671,40519.176732,35422.911978,7550.000000,7550.000000,7550.000000,7550.000000,7550.000000,7550.000000
8192,141901.952802,2617617.154468,1518686.784457,169832.223441,142000.567964,142034.791629,66162.000000,97543.000000,96307.000000,66320.000000,66328.000000,66327.000000
8,33881.267966,475156.477896,375987.306054,235313.593640,91931.441194,33887.457149,14078.000000,14078.000000,14078.000000,14078.000000,14078.000000,14078.000000
