frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,241022.900968,177305.817107,175627.146421,109663.793145,77737.907355,61895.561691,11053.000000,10303.000000,11053.000000,11053.000000,11053.000000,11053.000000
128,597056.383086,394670.613428,330125.219750,84954.292982,109620.991434,68555.025593,23272.000000,23272.000000,23272.000000,23272.000000,23272.000000,23272.000000
16384,201539.314051,201221.621204,201003.421110,201021.025803,201315.384082,200993.575370,197407.000000,197407.000000,197407.000000,197407.000000,197407.000000,197407.000000
16,927510.737900,493049.480082,353144.009836,76033.981462,89308.418998,66029.151070,36668.000000,32562.000000,35624.000000,32562.000000,32562.000000,32562.000000
2048,1021666.199568,937449.961671,927794.300413,649932.324325,134522.648060,134303.589371,25374.000000,25374.000000,25374.000000,24355.000000,17133.000000,17132.000000
256,326315.900583,289837.761179,156841.103691,107917.532260,84132.444087,68140.319364,17344.000000,17344.000000,17344.000000,17344.000000,17344.000000,17344.000000
2,172966.688871,102168.503772,75250.270139,75258.267832,104030.670372,58882.596198,8421.000000,8421.000000,8421.000000,8421.000000,8421.000000,8421.000000
32768,2139284.073936,2020713.212700,1956798.511641,1827864.165534,1826891.885913,1075675.279945,60352.000000,58434.000000,58434.000000,58434.000000,58433.000000,58433.000000
32,400842.368184,131830.609287,47059.909626,47062.166546,47120.536807,47055.504492,21043.000000,21043.000000,21043.000000,21043.000000,21043.000000,21043.000000
4096,281508.472592,291417.953284,266527.046190,253593.249258,226158.179569,78471.775582,11518.000000,11518.000000,11518.000000,11518.000000,11518.000000,11518.000000
4,85397.954349,66637.797090,41226.889575,37935.074390,37931.850970,38007.505811,11145.000000,11145.000000,11145.000000,11145.000000,11145.000000,11145.000000
512,265867.105619,146855.060366,100242.929412,74155.488920,56437.933387,56459.907430,21376.000000,21376.000000,21376.000000,21376.000000,21376.000000,21376.000000
64,419784.192607,297913.496349,143237.346642,59538.130614,63053.847258,59419.771272,15166.000000,15166.000000,15166.000000,15166.000000,15166.000000,15166.000000
65536,578960.668048,575341.656966,71893.115220,72155.506685,72119.917388,72026.852555,48809.000000,48809.000000,43125.000000,43418.000000,43380.000000,43324.000000
8192,1171738.591438,1115947.786496,1126615.574354,1206008.777615,336553.517836,155109.882793,45032.000000,45032.000000,45032.000000,45032.000000,35322.000000,35322.000000
8,88403.226587,38466.427999,34354.186339,34345.896800,34868.878187,34361.118011,7565.000000,7565.000000,7565.000000,7565.000000,7565.000000,7565.000000
