frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,467487.532832,417801.595358,289492.463978,236087.196087,154813.755694,96892.442409,21325.000000,21325.000000,20641.000000,20629.000000,20648.000000,20638.000000
128,1564995.606295,1370328.744558,1199166.665265,87931.312227,90815.099559,87350.320600,70156.000000,70260.000000,69505.000000,67536.000000,67536.000000,67536.000000
16384,918252.519052,865225.445708,882937.718446,936753.462074,977040.777122,464355.745132,29488.000000,29473.000000,29489.000000,29472.000000,29457.000000,29492.000000
16,2380712.667524,1150812.600487,80476.498911,80483.179100,80675.867910,80595.981866,69533.000000,69533.000000,69533.000000,69533.000000,69533.000000,69533.000000
2048,608022.200453,578268.404719,571268.555793,557373.757826,549862.676785,109545.323378,18004.000000,18112.000000,19322.000000,19322.000000,19322.000000,18011.000000
256,313677.859338,283388.370749,181602.664730,55119.021136,60077.779794,53364.956367,19943.000000,19943.000000,19943.000000,19943.000000,19943.000000,19943.000000
2,234388.448401,157610.276737,90231.838904,38729.577289,38777.922791,38728.845025,16000.000000,16000.000000,16000.000000,16000.000000,16000.000000,16000.000000
32768,3609923.229036,385967.017609,381515.723950,381507.091412,387355.311979,383176.920410,307331.000000,270830.000000,272537.000000,272648.000000,272731.000000,272897.000000
32,99608.173329,62185.667907,47052.504025,44624.213517,44591.509506,45180.195894,7377.000000,7377.000000,7377.000000,7377.000000,7377.000000,7377.000000
4096,235276.172444,246404.348336,221974.901750,253783.000723,212297.569157,81760.354659,10049.000000,10049.000000,10049.000000,10049.000000,10049.000000,10049.000000
4,667000.465871,618191.577527,248539.395624,52076.899841,52136.263234,52027.958388,24465.000000,25086.000000,25086.000000,25086.000000,25086.000000,25086.000000
512,534991.960677,487673.409617,387481.062829,133096.009016,143047.848177,75304.076928,17459.000000,17459.000000,14699.000000,14671.000000,14684.000000,14686.000000
64,218303.952255,198601.085377,55679.706132,45174.916768,47635.317360,43953.559651,14642.000000,14642.000000,14642.000000,14642.000000,14642.000000,14642.000000
65536,1090221.063834,771972.145222,591947.111203,591750.699352,591729.108561,592151.125796,43956.000000,43953.000000,43951.000000,43949.000000,43956.000000,43955.000000
8192,231765.112034,208944.276595,52045.280852,52079.309846,52090.669702,52038.289442,18881.000000,18881.000000,18881.000000,18881.000000,18881.000000,18881.000000
8,415768.477019,414669.701338,143234.946560,79097.311282,79140.368706,79639.754231,29328.000000,29328.000000,27051.000000,27029.000000,27033.000000,27032.000000
