frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
1024,62613.569432,221747.257442,207149.681294,195009.633288,188599.444580,67767.369095,10076.000000,10482.000000,10482.000000,10365.000000,10072.000000,10076.000000
128,138112.177218,2058502.411721,2180381.949467,769302.664236,138106.196056,138098.936060,71402.000000,73225.000000,73225.000000,72653.000000,71510.000000,71360.000000
16384,55864.802407,280193.928457,56062.679039,55917.058533,55872.889687,55916.226750,26747.000000,26747.000000,26747.000000,26747.000000,26747.000000,26747.000000
16,87702.028956,1172561.102574,786203.459650,128564.994637,87672.477614,87647.799693,30976.000000,45063.000000,43451.000000,30965.000000,30948.000000,30972.000000
2048,105184.683638,354875.682121,325536.994606,325349.688134,309475.680146,274409.052004,10093.000000,10093.000000,10093.000000,10093.000000,10093.000000,10093.000000
256,65793.485073,492197.824120,384282.385092,179563.533383,64315.517855,64331.060072,20264.000000,20144.000000,20253.000000,20268.000000,20223.000000,20271.000000
2,39737.192792,139329.086791,93049.841032,39748.702130,39759.820825,39768.514003,8852.000000,8852.000000,8852.000000,8852.000000,8852.000000,8852.000000
32768,62818.464730,257650.762652,75205.767964,62868.883170,62854.834850,62859.632380,16858.000000,16858.000000,16858.000000,16858.000000,16858.000000,16858.000000
32,46712.414453,233009.259893,181692.384252,46731.419987,46710.077596,46722.482297,13170.000000,13180.000000,13165.000000,13179.000000,13148.000000,13176.000000
4096,106093.977831,936831.275440,870198.455974,844082.414780,915397.987183,853460.790240,18921.000000,26491.000000,26491.000000,26491.000000,26491.000000,26491.000000
4,45069.380659,108579.720284,152349.778086,89784.334597,40215.767729,45132.640040,13986.000000,13986.000000,13986.000000,13986.000000,13986.000000,13986.000000
512,66091.611472,473421.002622,507858.638633,526607.911356,412714.315170,307661.690218,32198.000000,32198.000000,32198.000000,32198.000000,32198.000000,32198.000000
64,50442.997165,499535.086176,358110.234505,125930.349912,49916.185291,50394.799742,18306.000000,18245.000000,18306.000000,18306.000000,18306.000000,18306.000000
65536,122828.333962,178109.047179,178085.767118,122982.358971,122829.772881,122547.913250,31424.000000,31424.000000,31424.000000,31424.000000,31424.000000,31424.000000
8192,85500.176158,1018574.382372,1010865.206102,995993.492244,940297.076091,614908.645693,31906.000000,31906.000000,31906.000000,31906.000000,31906.000000,31906.000000
8,31458.541972,73628.565489,51384.743164,31462.011363,31471.151186,31561.955770,6655.000000,6655.000000,6655.000000,6655.000000,6655.000000,6655.000000
