frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,1178455.035419,1162414.726431,921938.481889,544763.697406,127138.264165,108062.310576,40862.000000,40862.000000,40862.000000,40862.000000,40862.000000,40862.000000
128,243514.093192,178490.452579,100640.005654,52323.233568,52337.689546,52324.194585,12501.000000,12501.000000,12501.000000,12501.000000,12501.000000,12501.000000
16384,1345514.904409,1343064.181197,1297942.199509,1214434.496081,985893.569025,212547.067569,38279.000000,38279.000000,38279.000000,38279.000000,38279.000000,26556.000000
16,157795.788936,63967.212195,47102.150747,37677.085423,50943.435966,37704.481948,11021.000000,11021.000000,11021.000000,11021.000000,11021.000000,11021.000000
2048,575040.968008,551089.912874,520646.385034,525506.609539,487862.437655,383657.309068,15798.000000,15758.000000,15794.000000,15802.000000,17090.000000,15786.000000
256,3681585.442446,2953665.981825,2269603.769729,762143.183815,820000.422399,116452.277187,108918.000000,108739.000000,107213.000000,83817.000000,83817.000000,83817.000000
2,596014.997894,108718.991119,72026.859372,71629.509240,71633.024458,71632.303397,58263.000000,58263.000000,58263.000000,58263.000000,58263.000000,58263.000000
32768,927806.208705,136109.872401,141771.864271,135090.125505,147235.575653,134969.271840,49854.000000,49854.000000,49854.000000,49854.000000,49854.000000,49854.000000
32,299248.807485,114806.016132,103475.845278,41332.847555,68938.484122,41495.062285,13452.000000,12964.000000,12984.000000,12958.000000,12966.000000,12931.000000
4096,1236113.199169,1421484.620801,1473432.684229,1228796.792314,855666.217891,110819.232221,37318.000000,37318.000000,37318.000000,37266.000000,35936.000000,35513.000000
4,512774.933855,149365.059378,58401.145794,57439.548370,87130.818991,57497.835498,26760.000000,26705.000000,28710.000000,26736.000000,26726.000000,26765.000000
512,602057.069869,451900.592145,169846.564198,82430.911599,88953.145639,56787.764518,21193.000000,21193.000000,20857.000000,21568.000000,21568.000000,21568.000000
64,1104248.938640,758008.471235,395564.228651,67100.439358,67263.306676,67099.964203,41138.000000,38163.000000,38380.000000,33599.000000,33599.000000,33599.000000
65536,994701.887967,751621.249716,305708.732836,305707.133623,305714.568341,308892.854699,67192.000000,69002.000000,54103.000000,54100.000000,54047.000000,54089.000000
8192,1528723.985964,1193085.295437,91172.236185,91946.342064,91120.706867,91921.060998,75286.000000,74988.000000,51923.000000,51944.000000,51808.000000,51890.000000
8,939380.866489,696566.591306,316165.556502,155246.075793,232760.994284,74002.641392,31483.000000,31483.000000,31341.000000,28329.000000,28220.000000,28378.000000
