frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
1024,82155.457348,217497.490204,174590.330692,143403.828342,78717.369741,78710.682229,14624.000000,14624.000000,14624.000000,14624.000000,14624.000000,14624.000000
128,111441.610546,1051374.087955,921140.945977,111681.535470,111929.346684,111610.732987,44768.000000,44768.000000,43785.000000,44768.000000,44768.000000,44768.000000
16384,204755.642284,478055.305854,448947.439280,457030.206583,326125.364319,204753.325236,15498.000000,18441.000000,18441.000000,18441.000000,18441.000000,15498.000000
16,48323.418939,48008.914256,48362.894289,48319.061746,48503.398520,48318.271658,14955.000000,14955.000000,14955.000000,14955.000000,14955.000000,14955.000000
2048,243423.248060,860276.703917,836904.034838,874346.951153,716249.802559,365709.837303,25483.000000,25483.000000,25483.000000,22728.000000,22728.000000,25483.000000
256,107848.066877,1124241.103077,630209.068175,226596.402621,107896.773219,107816.928170,68132.000000,68132.000000,68132.000000,68132.000000,68132.000000,68132.000000
2,57887.288095,648211.270933,57979.139369,57842.949519,57868.582746,57887.775860,28144.000000,28697.000000,28144.000000,28144.000000,28144.000000,28144.000000
32768,187556.904386,187513.889443,187528.676098,187568.911075,187542.728734,187538.971046,33811.000000,33811.000000,33811.000000,33811.000000,33811.000000,33811.000000
32,53077.747173,202194.607794,53087.483148,53099.644528,53060.194562,53091.967556,15021.000000,15021.000000,15021.000000,15021.000000,15021.000000,15021.000000
4096,263591.267625,928386.331587,932015.221231,1022214.945574,978543.063846,263580.972993,25441.000000,26190.000000,26129.000000,26372.000000,26372.000000,25441.000000
4,48943.729987,69200.255968,59071.919090,50429.291558,48951.558515,48946.212376,16990.000000,16990.000000,16990.000000,16990.000000,16990.000000,16990.000000
512,103249.616435,555239.671327,423749.203688,101998.724850,102245.250711,102206.331678,28894.000000,28894.000000,28894.000000,28894.000000,28894.000000,28894.000000
64,116263.532356,394527.354811,302444.419211,63491.108748,63522.468576,63485.823063,17089.000000,17001.000000,16970.000000,17043.000000,17104.000000,17009.000000
65536,60664.560973,60178.680594,60658.341768,60262.041527,60159.654138,60250.671482,12236.000000,12236.000000,12236.000000,12236.000000,12236.000000,12236.000000
8192,160244.529813,160150.356138,160231.931908,160154.461106,160274.816132,160262.268257,71800.000000,71719.000000,71800.000000,71693.000000,71827.000000,71823.000000
8,51880.124855,299928.998895,51952.357011,51939.959492,51953.245558,51954.106604,16507.000000,16507.000000,16507.000000,16507.000000,16507.000000,16507.000000
