frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
1024,45944.565631,352605.779140,280579.010003,219418.213884,195841.346470,162200.906224,12552.000000,12335.000000,12335.000000,12335.000000,12552.000000,12552.000000
128,84605.856275,1604136.936558,1506756.390074,1306956.419899,1104287.493483,778221.203762,41881.000000,44095.000000,43817.000000,44903.000000,44903.000000,43494.000000
16384,143844.159732,669172.438020,610250.182712,538768.998493,476004.309833,468624.038802,13620.000000,18441.000000,18441.000000,18441.000000,18441.000000,18441.000000
16,26505.221901,245975.277459,196414.430503,159152.137972,105433.690626,35676.010665,10813.000000,11625.000000,11113.000000,10708.000000,10813.000000,10813.000000
2048,162007.050273,1046032.366877,968789.113511,890499.689025,892932.726039,860940.661480,22209.000000,22543.000000,22383.000000,22383.000000,22383.000000,22383.000000
256,89410.472602,1725747.851306,1521616.773832,1209703.628257,835421.454768,404615.878475,65090.000000,66268.000000,65557.000000,65033.000000,65090.000000,65090.000000
2,41489.918101,1553398.925028,1311175.215929,1013289.484035,634871.582991,214791.988242,27311.000000,31707.000000,31202.000000,30309.000000,28009.000000,27311.000000
32768,149135.272337,839712.132117,575807.615752,334940.856449,192623.368486,183247.470045,29889.000000,29889.000000,29889.000000,29889.000000,29889.000000,29889.000000
32,30165.209298,334098.853153,271207.148648,197245.482199,67338.269736,30552.802997,10397.000000,10390.000000,10390.000000,10397.000000,10397.000000,10397.000000
4096,183560.993454,1088886.120184,998016.060425,942807.233144,943093.050154,924662.414876,22814.000000,26205.000000,25936.000000,26205.000000,26205.000000,25759.000000
4,26914.495945,227628.738056,191681.628196,131406.250818,58085.884266,36821.910882,10768.000000,11416.000000,11416.000000,11416.000000,10768.000000,10768.000000
512,76919.690398,951889.360884,801253.087025,661031.747185,471092.248618,333177.407935,27987.000000,27987.000000,27987.000000,27987.000000,27987.000000,27987.000000
64,49636.321278,687156.381846,601375.480691,489544.809917,356576.849596,241024.679666,14046.000000,16008.000000,16156.000000,15813.000000,15237.000000,15162.000000
65536,30634.438774,182158.408623,122523.748012,81349.392696,48513.045132,33572.680575,7112.000000,8819.000000,8592.000000,7273.000000,7112.000000,7112.000000
8192,138635.357388,3728089.094296,2690134.782715,1574431.185371,664660.300037,138707.183304,66291.000000,97537.000000,97299.000000,95688.000000,91566.000000,66397.000000
8,29557.103562,591516.166851,500674.630656,395771.553221,233136.394671,84047.434892,13212.000000,13212.000000,13212.000000,13212.000000,13212.000000,13212.000000
