frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
1024,66404.109526,284421.247385,187026.179189,161040.904251,138634.170734,95817.495897,24879.000000,30687.000000,24879.000000,24879.000000,24879.000000,24879.000000
128,70769.428590,866596.752532,756279.856854,442622.960430,253012.588548,70758.920385,27332.000000,27332.000000,27329.000000,27325.000000,27329.000000,27321.000000
16384,46662.696011,448580.430881,305729.637168,49854.415381,46677.964073,46672.516977,24249.000000,25984.000000,24837.000000,24249.000000,24249.000000,24249.000000
16,37302.457372,498335.411183,360773.264421,233438.637920,137482.648771,37316.032761,12782.000000,15774.000000,15764.000000,15764.000000,13566.000000,12782.000000
2048,61936.343136,300064.872971,267503.013007,232942.200910,137735.175859,114336.412310,13592.000000,13992.000000,14417.000000,14476.000000,15169.000000,13566.000000
256,32694.192405,138035.644317,122212.893276,83838.591544,47490.534846,32605.047891,7130.000000,7130.000000,7258.000000,7130.000000,7130.000000,7130.000000
2,72133.263589,2239631.223989,1822674.880421,1160964.491553,72139.999979,72128.375775,52826.000000,56609.000000,56609.000000,56305.000000,52826.000000,52826.000000
32768,56178.523824,515597.715851,302838.503132,56183.956883,56184.763246,56199.037865,21678.000000,24267.000000,21678.000000,21678.000000,21678.000000,21678.000000
32,47895.039253,1327420.715704,1215912.319842,818535.937991,556353.643062,47936.999771,31846.000000,35397.000000,35397.000000,35397.000000,31846.000000,31846.000000
4096,96273.955315,541558.238772,383176.555049,272998.422902,309681.661664,189786.611203,16696.000000,19364.000000,19364.000000,16620.000000,17782.000000,16677.000000
4,91826.940644,117112.907444,104831.915384,94861.289444,91830.763669,91830.294718,87934.000000,87934.000000,87934.000000,87934.000000,87934.000000,87934.000000
512,73031.438758,603301.192466,549717.012014,464830.014142,314018.293926,182803.519977,21523.000000,21523.000000,21523.000000,21523.000000,21523.000000,21523.000000
64,39305.539864,345379.260650,320668.619428,181364.514776,91597.856214,39322.902322,12105.000000,12105.000000,14974.000000,12945.000000,12105.000000,12105.000000
65536,262697.205010,3314649.866789,1445668.189692,263555.175089,262578.581021,262598.897321,83924.000000,141095.000000,126413.000000,83876.000000,83751.000000,83606.000000
8192,175914.996956,824458.929001,419393.968788,260683.560943,277289.871643,261703.614916,38169.000000,41852.000000,41688.000000,38169.000000,38169.000000,38169.000000
8,107095.816025,2260990.688393,1784363.170593,918505.728983,148528.073525,107073.255531,73932.000000,73932.000000,73932.000000,73932.000000,73932.000000,73932.000000
