frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
1024,114279.844251,1398500.012674,114382.322887,115034.792958,114913.417711,114348.962623,40127.000000,59886.000000,40402.000000,40403.000000,40357.000000,40374.000000
128,57902.278185,208481.416999,139187.051215,112754.764542,57947.811434,57940.436622,9408.000000,10634.000000,9408.000000,9408.000000,9408.000000,9408.000000
16384,74926.258982,81211.389078,74918.401631,74900.075521,74915.804995,74904.440536,22388.000000,22388.000000,22388.000000,22388.000000,22388.000000,22388.000000
16,60747.833089,74605.430412,172214.362450,60795.103512,60783.003611,60742.279863,16733.000000,16718.000000,16710.000000,16733.000000,16732.000000,16695.000000
2048,165855.201344,1005557.666730,868040.701958,742506.890630,563150.181949,165783.404854,30727.000000,35079.000000,34774.000000,30753.000000,30704.000000,30730.000000
256,83060.777639,471550.922532,155840.627142,83087.142020,83062.149876,83053.325707,27360.000000,24636.000000,27360.000000,27360.000000,27360.000000,27360.000000
2,50311.744742,290507.630829,50665.208122,50721.348651,50717.044837,50318.413270,26160.000000,26160.000000,26160.000000,26160.000000,26160.000000,26160.000000
32768,344323.195787,534913.872727,344346.175739,344388.551122,344356.658572,344334.191136,43275.000000,43275.000000,43275.000000,43275.000000,43275.000000,43275.000000
32,47580.780458,109346.814316,47352.187162,47532.772326,48193.515933,47617.621843,13447.000000,13447.000000,13447.000000,13447.000000,13447.000000,13447.000000
4096,60585.461466,95671.061032,124649.871516,60631.958421,60647.480640,60583.551629,19690.000000,19690.000000,19690.000000,19690.000000,19690.000000,19690.000000
4,44908.225973,140411.361114,44954.715982,44920.088669,44915.579547,44937.828419,13084.000000,13087.000000,13080.000000,13088.000000,13084.000000,13087.000000
512,66183.603634,296559.849004,141762.074766,66180.707612,66186.909325,66187.100828,15985.000000,14571.000000,14571.000000,15985.000000,15985.000000,15985.000000
64,96225.036597,840954.058676,96288.434259,96297.154304,96342.282831,96271.290128,40122.000000,40122.000000,40122.000000,40122.000000,40122.000000,40122.000000
65536,392624.301890,392363.888321,392320.740592,392399.581954,392319.124506,392567.798919,74698.000000,74705.000000,74703.000000,74687.000000,74727.000000,74698.000000
8192,163817.770269,925774.545039,701790.240145,791114.694414,207067.955094,163804.487719,19945.000000,28705.000000,28705.000000,28705.000000,19945.000000,19945.000000
8,41096.199532,64470.890292,41085.641397,41130.815613,41092.142120,41096.706498,9722.000000,8242.000000,9722.000000,9722.000000,9722.000000,9722.000000
