frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
1024,43372.522926,289226.915720,256114.895771,231690.694379,212024.600625,211580.383869,10076.000000,10356.000000,10365.000000,10069.000000,10075.000000,10365.000000
128,128968.833204,3336209.675797,2810673.396289,2427409.505881,2169902.952144,832963.415685,71259.000000,73479.000000,73479.000000,73479.000000,73225.000000,72608.000000
16384,48274.351689,674617.353025,495536.757830,269231.470692,48291.320359,48258.613273,26747.000000,26582.000000,26747.000000,26747.000000,26747.000000,26747.000000
16,79495.796530,1952095.305072,1657669.514965,1254621.930461,709247.781272,113766.758361,29821.000000,45160.000000,45160.000000,45087.000000,43747.000000,29820.000000
2048,78437.461229,403018.675229,374183.932367,345758.364098,307331.922522,329314.838600,9514.000000,10029.000000,10029.000000,10029.000000,10029.000000,10029.000000
256,49573.413288,716617.209403,618880.250762,495413.926893,385938.562085,159198.122731,18265.000000,18057.000000,18442.000000,18322.000000,18319.000000,18321.000000
2,25983.780903,237322.639512,213122.909975,156035.189537,91622.466459,43296.379410,7474.000000,8216.000000,8660.000000,8475.000000,7474.000000,7474.000000
32768,50303.159175,472370.626661,366871.630866,232456.099462,74791.311314,50281.815073,12625.000000,14501.000000,13977.000000,12711.000000,12625.000000,12625.000000
32,36631.369153,417303.343839,353774.332608,256928.396138,182991.703823,55307.652536,12520.000000,12827.000000,12547.000000,12554.000000,12509.000000,12547.000000
4096,79399.160178,1174948.306270,1070318.269674,970153.666022,913876.474713,830591.372720,17566.000000,26286.000000,26286.000000,26173.000000,26173.000000,26491.000000
4,29236.967592,247450.658272,230597.915030,191837.417750,136169.150794,72450.135735,12774.000000,12774.000000,12774.000000,12774.000000,12774.000000,12774.000000
512,54543.605922,661872.047493,597232.619986,505883.091581,519005.086946,522274.573630,32198.000000,32198.000000,32198.000000,32198.000000,32198.000000,32198.000000
64,37793.113222,715169.925514,566423.964853,446095.767655,307856.563761,133211.449590,18306.000000,18306.000000,18306.000000,18245.000000,18306.000000,18306.000000
65536,112117.996878,640330.294306,459179.285898,224127.969745,112422.100937,112090.151686,29897.000000,29897.000000,29897.000000,29897.000000,29897.000000,29897.000000
8192,66081.494429,1364447.372849,1204580.648466,1066023.772644,1024984.710654,977001.198421,31294.000000,31547.000000,31294.000000,31294.000000,31294.000000,31294.000000
8,21712.778173,187077.037102,142696.006272,101279.144536,33280.377026,21865.835292,5603.000000,6392.000000,6423.000000,6277.000000,5592.000000,5600.000000
