frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
1024,105519.332854,215594.938433,146307.440672,142103.631896,105190.147728,105200.477157,32308.000000,32321.000000,32307.000000,32230.000000,32252.000000,32281.000000
128,77264.540599,493181.821768,369836.924173,77461.956850,77259.376978,77247.602875,26593.000000,26593.000000,26593.000000,26593.000000,26593.000000,26593.000000
16384,57274.457291,57253.503482,57236.698420,57210.566559,57233.772792,57260.622290,16568.000000,16550.000000,16546.000000,16504.000000,16554.000000,16529.000000
16,99632.830784,384549.495943,99633.698371,99654.486713,99629.301729,99635.547813,44929.000000,44929.000000,44929.000000,44929.000000,44929.000000,44929.000000
2048,149621.176924,934841.454549,944115.021270,910058.384362,980816.489028,149632.296955,64570.000000,64570.000000,64570.000000,64570.000000,62059.000000,64570.000000
256,70262.328420,215770.676254,69804.049417,70267.263089,70255.054672,70264.776396,15664.000000,15657.000000,15664.000000,15602.000000,15642.000000,15552.000000
2,51557.171315,70963.559515,50290.618260,50296.978915,50233.769956,50222.452847,10484.000000,10484.000000,10484.000000,10484.000000,10484.000000,10484.000000
32768,138700.110375,273899.697338,269619.472199,278171.851367,292449.790198,250747.629783,12350.000000,12353.000000,12363.000000,12365.000000,12357.000000,12367.000000
32,83347.556251,1357769.275815,687254.369345,83359.448139,83410.810948,83373.271640,54795.000000,54795.000000,54795.000000,54795.000000,54795.000000,54795.000000
4096,417145.704929,625072.127661,598107.535125,672525.152996,734385.869934,425658.239385,19594.000000,19593.000000,19591.000000,19594.000000,18459.000000,19593.000000
4,62902.115569,73977.573230,62905.544732,62916.621127,62909.842918,62888.292480,19548.000000,19548.000000,19548.000000,19548.000000,19548.000000,19548.000000
512,93240.938182,270544.604552,178566.553419,93247.187191,93311.132766,93234.292168,16583.000000,16583.000000,16583.000000,16583.000000,16583.000000,16583.000000
64,94518.433022,741089.817517,152037.763940,94422.501593,94420.482598,94466.751532,54103.000000,54103.000000,54103.000000,54103.000000,54103.000000,54103.000000
65536,116405.489063,115680.026660,115708.540445,115638.717794,115669.379820,115920.351833,26043.000000,26043.000000,26043.000000,26043.000000,26043.000000,26043.000000
8192,170532.339124,376136.883723,170617.121694,171199.220533,170615.212132,170656.075110,127915.000000,127915.000000,127915.000000,127915.000000,127915.000000,127915.000000
8,55430.906929,90973.238933,55574.790445,55561.458521,55494.645471,55429.181403,11656.000000,11621.000000,11645.000000,11651.000000,11664.000000,11657.000000
