frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,772611.084891,682371.483223,633988.038607,401532.012411,99646.444508,78425.795590,24591.000000,24591.000000,24591.000000,24591.000000,24591.000000,24591.000000
128,254407.987033,242401.832937,195040.380627,61612.517965,78908.322647,45796.385414,17889.000000,17581.000000,17581.000000,17581.000000,17581.000000,17581.000000
16384,416907.326741,285160.241538,84416.357876,84387.208166,84373.170090,84474.877046,54558.000000,54558.000000,54558.000000,54558.000000,54558.000000,54558.000000
16,137940.281249,69539.823533,49152.305856,40649.268936,40687.378006,40680.001844,9114.000000,9114.000000,9114.000000,9114.000000,9114.000000,9114.000000
2048,1274014.301993,1064676.610823,1116701.705402,722568.175908,265756.118044,81250.141821,26464.000000,26194.000000,25817.000000,26587.000000,25578.000000,19769.000000
256,726701.488008,529879.682993,296359.588622,93482.192689,93566.499122,86277.857391,24361.000000,23775.000000,23775.000000,23775.000000,23775.000000,23775.000000
2,218261.773559,56893.158051,42114.845186,42180.108120,43456.799479,42109.248058,15182.000000,15182.000000,15182.000000,15182.000000,15182.000000,15182.000000
32768,908370.250043,192475.201779,192577.648706,192448.595077,192549.307057,192492.444878,89158.000000,89158.000000,89158.000000,89158.000000,89158.000000,89158.000000
32,340135.537452,304199.663373,209807.084187,61290.426602,218211.581608,61315.232830,16117.000000,16117.000000,16117.000000,16117.000000,16117.000000,16117.000000
4096,101472.174132,53078.873236,53067.629295,53067.475463,53061.791055,53077.313365,10749.000000,10749.000000,10749.000000,10749.000000,10749.000000,10749.000000
4,280943.912433,134033.842984,47688.011554,55148.329739,79068.677774,47762.792758,16251.000000,16547.000000,16547.000000,16547.000000,16547.000000,16547.000000
512,156638.938818,126606.151016,85601.231317,62670.038647,87312.299832,68344.605537,8095.000000,8095.000000,7845.000000,7845.000000,7845.000000,7845.000000
64,450463.574178,351416.741835,84328.552252,43189.314361,46028.452787,43246.522207,18125.000000,16908.000000,16923.000000,16867.000000,16952.000000,16954.000000
65536,1020973.673778,465041.816286,68601.224537,68565.708689,68603.559332,68536.579759,54248.000000,35820.000000,35820.000000,35820.000000,35820.000000,35820.000000
8192,741849.219188,672881.147369,660898.338930,742680.921263,797772.805368,852808.105746,18237.000000,18368.000000,18369.000000,18368.000000,18366.000000,17464.000000
8,208381.699885,65661.515746,41443.799005,45978.836784,60773.589560,39971.191801,16875.000000,16875.000000,16875.000000,16875.000000,16875.000000,16875.000000
