frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,452079.963177,393917.878385,312933.740851,207181.916250,92706.353747,82372.461260,18504.000000,18459.000000,18445.000000,18491.000000,18471.000000,18526.000000
128,403054.336765,270506.453215,76388.792267,61368.346132,66380.354609,56062.120483,16930.000000,16864.000000,15923.000000,15914.000000,15901.000000,15898.000000
16384,1481290.286908,1199433.660251,1221218.310752,1370049.833467,1536820.205322,317339.995354,44446.000000,44446.000000,44446.000000,44446.000000,44446.000000,44446.000000
16,862081.347586,485029.910083,63159.899723,63188.083449,63509.938994,63155.717334,37563.000000,37064.000000,31964.000000,31964.000000,31964.000000,31964.000000
2048,483971.563287,394595.767738,356520.743551,293602.239045,301174.514212,101684.432481,26377.000000,26377.000000,26377.000000,26377.000000,26377.000000,26377.000000
256,183816.081538,170197.950443,131024.090434,79798.257907,97974.080572,56041.701205,8377.000000,7984.000000,8005.000000,8369.000000,8362.000000,8377.000000
2,810913.006257,541181.457098,245325.820800,86383.284535,97710.640224,66191.899384,31542.000000,30191.000000,30191.000000,30191.000000,30191.000000,30191.000000
32768,806534.704765,804491.464232,800328.113208,802022.716235,797687.750427,786598.863863,19790.000000,19790.000000,19790.000000,19790.000000,19790.000000,19790.000000
32,288430.051496,187610.077589,42297.133425,43184.930543,44108.911492,42312.133697,15214.000000,14878.000000,14878.000000,14878.000000,14878.000000,14878.000000
4096,623349.275650,712041.390092,674901.683568,579039.918974,504357.126933,122288.426697,20409.000000,20822.000000,20822.000000,21792.000000,21792.000000,13944.000000
4,83701.892171,52760.373407,33744.511494,32543.159619,43061.003472,32482.642888,7044.000000,6594.000000,7044.000000,7044.000000,7044.000000,7044.000000
512,738326.712375,587925.864904,502973.363138,76911.949410,79531.467653,77033.361143,22929.000000,22513.000000,22513.000000,17260.000000,17260.000000,17260.000000
64,1190727.152707,572545.449902,67813.458259,68435.091247,68682.834355,67851.141420,46996.000000,38858.000000,38858.000000,38858.000000,38858.000000,38858.000000
65536,141316.721576,47996.431680,42549.964348,42536.691961,42535.525505,42551.523780,20866.000000,20866.000000,20866.000000,20866.000000,20866.000000,20866.000000
8192,280078.561381,267164.636371,236212.910435,240521.235981,211963.574404,202999.580647,45439.000000,45439.000000,45439.000000,45439.000000,45439.000000,45439.000000
8,1786280.538899,800224.869470,84181.611258,84258.996101,84248.060470,84203.922468,61616.000000,61012.000000,58456.000000,58456.000000,58456.000000,58456.000000
