frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
1024,77550.271831,187173.025140,186152.493158,145752.393627,99334.024785,77559.687183,26297.000000,26297.000000,26297.000000,26297.000000,26297.000000,26297.000000
128,77904.772870,650354.932395,433942.224615,249822.530433,77919.359635,77967.858269,27316.000000,27328.000000,27301.000000,27307.000000,27329.000000,27329.000000
16384,52672.455866,363249.864896,53131.440523,52682.929095,52708.885541,52683.944869,25866.000000,25107.000000,25866.000000,25866.000000,25866.000000,25866.000000
16,42671.024162,390157.553883,270555.896391,138769.406063,42670.558035,42661.452120,13758.000000,15774.000000,13716.000000,13732.000000,13758.000000,13716.000000
2048,74044.136230,249695.299487,223514.153017,106336.272480,122484.508812,73894.463582,14993.000000,14417.000000,15169.000000,14993.000000,14993.000000,14993.000000
256,41267.993155,131917.616867,83009.316537,59268.497923,41201.602772,41273.077048,8187.000000,8187.000000,8187.000000,8187.000000,8187.000000,8187.000000
2,77276.760963,1884313.132542,895416.967750,77310.640212,77278.579438,77277.204026,52826.000000,56505.000000,56067.000000,52826.000000,52826.000000,52826.000000
32768,61469.461881,205537.025200,61470.333284,61475.902881,61502.428928,61470.798636,21678.000000,21678.000000,21678.000000,21678.000000,21678.000000,21678.000000
32,54440.836915,1095440.648030,818338.116407,589652.941719,54505.820689,54454.698429,31846.000000,34997.000000,31846.000000,31846.000000,31846.000000,31846.000000
4096,108595.649710,331194.571723,276140.653277,297237.627102,205077.146379,108597.555244,16688.000000,17277.000000,17277.000000,17782.000000,16658.000000,16680.000000
4,94793.031637,831645.820304,97885.549735,94794.572862,94792.149337,94792.233717,88717.000000,87163.000000,88717.000000,88717.000000,88717.000000,88717.000000
512,85586.610080,562175.247523,473629.217778,343260.992174,188064.505101,85610.474587,22173.000000,22173.000000,22173.000000,22173.000000,22173.000000,22173.000000
64,48061.852201,297916.165740,156536.616151,83000.128723,48054.568378,48049.370932,15147.000000,15216.000000,15147.000000,15147.000000,15147.000000,15147.000000
65536,270041.873384,2049741.108158,269135.603200,269088.762391,269080.176607,269104.704346,83966.000000,119492.000000,83962.000000,83765.000000,83841.000000,83863.000000
8192,188162.455628,471157.587658,259403.460910,275379.915686,259967.015642,188148.895939,38169.000000,38169.000000,38169.000000,38169.000000,38169.000000,38169.000000
8,109617.478337,1709297.184350,1088614.773206,172041.150763,109654.414722,109613.958837,73932.000000,73932.000000,73932.000000,73932.000000,73932.000000,73932.000000
