frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,313951.176964,237115.940723,198634.407374,114986.584983,136824.081700,62210.889425,14709.000000,14709.000000,14709.000000,14709.000000,14709.000000,14709.000000
128,568247.921654,427737.542957,192290.552053,102079.954839,102906.081205,78282.799350,19155.000000,18997.000000,18348.000000,18348.000000,18348.000000,18348.000000
16384,2363796.582777,2209479.683671,2257394.248584,2321084.582004,2162881.600323,291456.968524,43836.000000,43836.000000,43836.000000,43836.000000,43836.000000,26419.000000
16,1130679.887751,650938.663768,74664.955026,101694.057240,101618.406369,74764.799491,41524.000000,41524.000000,36239.000000,36366.000000,36197.000000,36358.000000
2048,1132720.194344,711765.876909,709151.645503,105806.780752,81118.151914,81110.978770,55232.000000,55232.000000,55232.000000,55232.000000,55232.000000,55232.000000
256,933916.018981,635038.191485,474922.792528,71612.610824,71580.172129,71660.029061,30889.000000,28164.000000,28070.000000,28155.000000,28083.000000,28183.000000
2,453033.805531,305413.287591,62552.268424,82400.399156,96155.862442,62552.916679,25432.000000,25432.000000,25432.000000,25432.000000,25432.000000,25432.000000
32768,145587.030909,62168.412727,62329.085739,68366.163619,91407.117622,146234.019308,13925.000000,13917.000000,13912.000000,13925.000000,13927.000000,13921.000000
32,61080.277201,48725.086865,40747.493947,40753.848297,41023.047851,40759.614755,6469.000000,6469.000000,6469.000000,6469.000000,6469.000000,6469.000000
4096,632733.107781,611791.492934,586283.320840,609779.937158,604009.298395,180228.002896,16586.000000,16586.000000,16586.000000,16586.000000,18707.000000,15988.000000
4,205265.139861,133851.755278,44641.452228,42645.834627,42661.455425,42669.121903,12216.000000,12198.000000,12213.000000,12204.000000,12205.000000,12210.000000
512,8302457.808396,7481808.937996,5344704.192108,4040665.099713,246351.482112,188720.725330,182504.000000,182544.000000,182424.000000,181333.000000,164596.000000,164596.000000
64,730094.961997,521791.893893,246452.151522,64848.012421,82436.965562,64949.014619,25360.000000,25323.000000,24213.000000,19230.000000,19238.000000,19245.000000
65536,675011.048891,250506.946738,77260.136623,77336.271477,200722.347844,77232.363708,51607.000000,42302.000000,42333.000000,42372.000000,42396.000000,42196.000000
8192,883769.300367,794525.256398,779879.803376,756054.481535,835562.584025,552362.164169,26090.000000,26090.000000,26090.000000,26090.000000,26090.000000,26090.000000
8,158682.977124,40766.109491,39058.637751,39066.307901,40568.416250,39037.085393,14525.000000,14525.000000,14525.000000,14525.000000,14525.000000,14525.000000
