frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
1024,163174.550902,163081.822096,163008.364123,163170.156138,163005.414376,163036.745340,48085.000000,48074.000000,47991.000000,47988.000000,47872.000000,47932.000000
128,84649.598056,146760.653763,84616.159828,84612.113406,84617.190677,84719.099157,18721.000000,18721.000000,18721.000000,18721.000000,18721.000000,18721.000000
16384,98720.632403,98730.675259,99056.764257,98706.272557,98711.887303,98747.095932,24598.000000,24598.000000,24598.000000,24598.000000,24598.000000,24598.000000
16,88007.297271,88007.263962,88043.262059,88003.942099,88014.123026,87979.659604,23695.000000,23693.000000,23671.000000,23693.000000,23696.000000,23677.000000
2048,232881.647912,845982.679952,734503.127054,543754.100089,233085.464622,232841.085878,40186.000000,40155.000000,39958.000000,40100.000000,40171.000000,40168.000000
256,109602.879319,109815.976638,109595.471540,109651.225155,109801.679933,109599.109248,32104.000000,32104.000000,32104.000000,32104.000000,32104.000000,32104.000000
2,62484.595206,62490.661086,62469.939115,62468.791736,62504.975490,62460.841189,28234.000000,28234.000000,28234.000000,28234.000000,28234.000000,28234.000000
32768,422024.813678,421913.262316,422285.772350,422015.692218,421872.884336,422405.556382,47763.000000,47763.000000,47762.000000,47759.000000,47759.000000,47760.000000
32,66378.241013,66294.328543,66126.535740,66320.418213,66115.786920,66110.765016,24858.000000,24858.000000,24858.000000,24858.000000,24858.000000,24858.000000
4096,76344.257420,151549.971471,76721.138052,76362.659952,76323.308393,76074.408272,19690.000000,19690.000000,19690.000000,19690.000000,19690.000000,19690.000000
4,70175.391506,70182.828163,70442.345120,70182.116946,70432.742684,70189.251414,18536.000000,18536.000000,18536.000000,18536.000000,18536.000000,18536.000000
512,95163.643746,146289.900820,95170.555767,95151.274111,95163.046116,95166.910757,23543.000000,23543.000000,23543.000000,23543.000000,23543.000000,23543.000000
64,123715.890434,123703.235483,123739.829517,123745.846666,123660.240943,123645.882075,40122.000000,40122.000000,40122.000000,40122.000000,40122.000000,40122.000000
65536,444536.592161,444563.391199,444491.036554,444583.881509,444572.538811,444929.859149,76326.000000,76356.000000,76358.000000,76330.000000,76344.000000,76354.000000
8192,242604.528777,805964.889897,286135.158829,289136.865877,242567.786901,242558.818671,20916.000000,28705.000000,20906.000000,20904.000000,20916.000000,20912.000000
8,58509.866723,58497.894962,58494.248717,58500.560801,58489.808198,58514.585242,16247.000000,16244.000000,16215.000000,16244.000000,16237.000000,16246.000000
