frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
1024,80797.330030,1069275.394798,997410.855663,938646.572745,868854.087854,789674.472513,26080.000000,29016.000000,28681.000000,26877.000000,26141.000000,26095.000000
128,48778.678693,958961.027618,863055.241269,747077.847404,549960.454842,365012.795059,22248.000000,23353.000000,23602.000000,23353.000000,23271.000000,23102.000000
16384,231690.706780,290962.379723,220191.259431,142202.164421,95111.806302,98705.488596,13327.000000,13327.000000,13327.000000,13327.000000,13327.000000,13327.000000
16,23113.074698,111788.421386,86937.371970,69165.998547,42135.265325,23125.485444,5197.000000,5197.000000,5197.000000,5197.000000,5197.000000,5197.000000
2048,81523.431380,1143752.479676,1046847.753763,992619.553976,969111.529110,938348.326726,24118.000000,25990.000000,25225.000000,25225.000000,25225.000000,25225.000000
256,36862.516734,273002.369477,240734.473364,208596.728826,169706.607061,139680.978326,9040.000000,8539.000000,9040.000000,9040.000000,9040.000000,9040.000000
2,78262.201336,892916.437317,774898.790762,553527.979847,227832.173380,78239.049189,29316.000000,29957.000000,29591.000000,29307.000000,29319.000000,29323.000000
32768,499514.506244,1721462.261058,1669499.655609,1647240.090558,1641605.006929,1645374.190500,30336.000000,34789.000000,34789.000000,34789.000000,34789.000000,34789.000000
32,27577.445494,353082.898776,279241.167889,228325.530922,194657.803114,100816.555595,11576.000000,11472.000000,11576.000000,11576.000000,11472.000000,11576.000000
4096,185126.868515,889596.147023,853202.072483,817697.287920,736433.055495,809750.822162,23835.000000,25562.000000,25562.000000,25562.000000,25562.000000,25562.000000
4,27677.482599,353215.970719,291297.020040,212841.005716,140294.423485,51394.343453,11798.000000,12449.000000,12238.000000,12238.000000,12027.000000,11798.000000
512,83532.602132,2277669.289627,1825493.045921,1332538.574806,1285273.103115,1075915.618140,69816.000000,69816.000000,69816.000000,69816.000000,69816.000000,69816.000000
64,33728.632762,304241.633384,237468.918541,193669.596372,128334.613464,84443.886682,12277.000000,12277.000000,12277.000000,12277.000000,12277.000000,12277.000000
65536,155048.591654,2367840.129306,2150537.065492,1947855.467787,1834029.218651,1796837.650311,41324.000000,45157.000000,43510.000000,41434.000000,41428.000000,41414.000000
8192,459214.345744,1394949.639053,1276985.450439,1153830.219691,1173893.532380,1229944.637236,36604.000000,36136.000000,36604.000000,36604.000000,36604.000000,36604.000000
8,25668.641589,255982.611398,221579.812476,154549.033161,109108.396785,56983.937281,9325.000000,8997.000000,8997.000000,9325.000000,9325.000000,9325.000000
