frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
1024,164458.828523,441147.641363,163949.555403,163934.258415,163990.370019,163964.515994,25812.000000,25826.000000,25778.000000,25768.000000,25831.000000,25827.000000
128,89726.555300,89788.135168,89749.450277,89737.982950,89738.277229,90136.057441,31699.000000,31699.000000,31699.000000,31699.000000,31699.000000,31699.000000
16384,106418.656142,107958.172488,107969.424186,107918.073667,108014.485570,107992.519213,30378.000000,32027.000000,32027.000000,32027.000000,32027.000000,32027.000000
16,192981.459799,106851.213816,107582.057584,107005.394920,107216.504434,107114.200800,22447.000000,22471.000000,22459.000000,22459.000000,22462.000000,22442.000000
2048,174944.038658,455866.624476,412216.786791,174923.576730,174941.377198,174985.814528,21299.000000,21316.000000,21283.000000,21295.000000,21269.000000,21301.000000
256,112742.488202,112688.033726,112686.169480,112706.677105,112703.697703,112615.586776,18529.000000,18529.000000,18529.000000,18529.000000,18529.000000,18529.000000
2,83956.313497,88130.017922,83961.807377,83930.632733,83961.705551,83961.791429,64304.000000,64304.000000,64304.000000,64304.000000,64304.000000,64304.000000
32768,413434.875217,413405.778720,413617.659501,413400.406994,413423.756988,413432.137048,50334.000000,50334.000000,50334.000000,50334.000000,50334.000000,50334.000000
32,92914.872599,93149.367722,93059.226216,400639.674452,92968.922678,92859.091284,36072.000000,36100.000000,35860.000000,36068.000000,36046.000000,35823.000000
4096,147229.758653,597266.211342,534102.057064,147217.406277,147226.505542,147249.302168,29041.000000,29041.000000,29041.000000,29041.000000,29041.000000,29041.000000
4,90907.857180,90947.492197,90924.826098,90960.914958,90889.922747,90912.423650,18453.000000,18453.000000,18453.000000,18453.000000,18453.000000,18453.000000
512,117021.992010,128583.509094,116036.841981,118545.575236,117798.793920,117811.050602,18805.000000,18805.000000,18805.000000,18805.000000,18805.000000,18805.000000
64,86263.976073,86260.493646,86250.992151,86233.983643,86241.940650,86245.707563,23584.000000,23559.000000,23561.000000,23583.000000,23593.000000,23593.000000
65536,2860685.541897,2753015.834891,2695940.690591,2717093.108880,2735305.168970,2860685.541897,45504.000000,45504.000000,45504.000000,45504.000000,45504.000000,45504.000000
8192,244556.548810,367018.419258,293087.891188,301243.072697,244477.082259,244661.681399,21623.000000,21627.000000,21616.000000,21605.000000,21615.000000,21608.000000
8,108124.736203,108084.229349,108089.118046,108079.804228,108041.063740,108060.965954,31292.000000,31292.000000,31292.000000,31292.000000,31292.000000,31292.000000
