frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
1024,120466.707031,236408.727182,207982.358048,115275.982494,115274.222903,115439.653824,22404.000000,22404.000000,22404.000000,22404.000000,22404.000000,22404.000000
128,146668.512422,370144.027223,158432.691109,147717.155324,148297.995347,147723.947361,56433.000000,56433.000000,56433.000000,56433.000000,56433.000000,56433.000000
16384,288076.311813,420495.493677,454589.265822,288055.137677,288058.287747,288065.228841,20436.000000,20432.000000,20436.000000,20436.000000,20437.000000,20436.000000
16,73493.790098,80984.560578,73465.146627,73500.638977,73484.761781,73482.788488,24786.000000,24786.000000,24786.000000,24786.000000,24786.000000,24786.000000
2048,335110.383775,847141.294233,846450.337427,666476.026727,569652.540339,338854.382479,31453.000000,31453.000000,28104.000000,28085.000000,31453.000000,31453.000000
256,136353.671608,349022.497889,260939.902957,136362.367323,136142.362977,136301.051012,74440.000000,74440.000000,74440.000000,74440.000000,74440.000000,74440.000000
2,75608.781772,75730.529564,75649.946576,75657.513751,75651.867241,75680.809410,30403.000000,30403.000000,30403.000000,30403.000000,30403.000000,30403.000000
32768,257314.811758,257307.973753,257317.302308,257330.412418,257294.784038,257314.194027,41176.000000,41176.000000,41176.000000,41176.000000,41176.000000,41176.000000
32,79367.394212,79363.052317,79330.664840,79350.550370,79343.903591,79339.162871,20790.000000,20787.000000,20775.000000,20789.000000,20789.000000,20771.000000
4096,389819.068511,1070508.244530,1049212.672632,869179.717258,389611.177428,389768.467909,31148.000000,30659.000000,26372.000000,26372.000000,31148.000000,31153.000000
4,71690.711783,71628.693566,71260.681389,71619.048646,71524.041000,71289.015199,20854.000000,20859.000000,20846.000000,20850.000000,20856.000000,20826.000000
512,137854.459289,229976.149048,138637.676517,137873.131494,137801.456487,138558.044259,39784.000000,39784.000000,39784.000000,39784.000000,39784.000000,39784.000000
64,190432.563402,93859.662055,190442.076968,94021.760689,190491.950686,190421.557519,20328.000000,20136.000000,20288.000000,20304.000000,20306.000000,20128.000000
65536,92307.334189,93392.345623,92686.836725,93738.636405,92632.865377,93656.718403,16286.000000,16286.000000,16276.000000,16281.000000,16287.000000,16285.000000
8192,194928.984412,194937.440221,194934.211512,195040.852818,194912.034811,194961.683364,71390.000000,71689.000000,71767.000000,71835.000000,71582.000000,71696.000000
8,69652.723529,69444.460643,69437.651631,69669.648966,69439.499768,69441.051490,16507.000000,16507.000000,16507.000000,16507.000000,16507.000000,16507.000000
