arrival_time,job_size
10,15
44,18
57,33
60,10
67,7
102,423
111,25
125,76
128,28
129,12
142,17
144,33
147,29
148,13
166,10
167,12
199,9
220,7
280,47
304,13
360,9
418,11
428,12
434,14
451,9
486,72
490,19
495,9
586,13
643,18
651,8
658,12
706,13
715,9
718,9
731,7
812,7
818,11
880,27
883,17
889,74
922,15
948,15
951,393
1065,13
1078,17
1082,12
1085,12
1102,63
1114,9
1135,31
1146,10
1147,223
1148,13
1154,21
1167,12
1168,100
1177,12
1180,22
1256,16
1283,11
1321,116
1346,9
1358,14
1370,15
1371,63
1396,10
1472,10
1489,183
1500,9
1511,15
1519,15
1578,11
1593,29
1617,12
1623,29
1624,9
1651,14
1672,34
1690,12
1701,13
1704,9
1730,21
1752,32
1762,35
1797,28
1815,25
1825,23
1868,19
1870,57
1902,37
1913,29
1926,23
1944,18
1945,17
1973,26
1983,37
1987,33
2041,17
2057,11
2066,9
2083,10
2089,10
2094,46
2098,18
2138,49
2155,13
2176,9
2211,183
2237,13
2256,33
2289,34
2290,30
2320,29
2334,52
2355,36
2484,56
2506,38
2515,43
2534,19
2571,46
2576,13
2584,10
2626,99
2628,9
2636,15
2654,80
2678,15
2679,9
2695,62
2707,55
2733,13
2734,11
2847,13
2860,7
2947,16
2948,49
2956,210
2960,185
3005,7
3043,8
3100,13
3113,38
3159,5
3160,9
3186,6
3187,6
3209,6
3260,11
3353,6
3358,10
3362,8
3403,5
3410,31
3501,18
3579,10
3601,10
3708,7
3719,12
3730,5
3737,6
3754,21
3762,690
3825,11
3862,6
3899,6
4011,20
4032,5
4037,18
4227,28
4248,29
4277,17
4279,39
4318,5
4360,6
4370,6
4394,10
4408,5
4456,7
4476,8
4489,226
4521,6
4551,9
4552,9
4692,6
4718,67
4727,6
4757,54
4789,8
4822,5
4832,6
4839,13
4860,36
4873,9
4879,43
4880,5
4882,10
4901,33
4907,5
4927,5
4938,5
4947,5
4961,5
4984,5
5020,5
5058,8
5097,5
5129,14
5151,8
5163,8
5164,46
5169,7
5186,103
5207,7
5228,7
5251,6
5292,21
5308,8
5323,24
5378,6
5380,5
5484,11
5499,7
5543,23
5549,57
5598,5
5608,9
5622,15
5657,11
5722,6
5731,34
5795,10
5828,24
5944,7
5949,10
5958,7
6016,21
6072,11
6095,6
6126,30
6178,28
6179,5
6187,8
6237,17
6344,6
6380,5
6409,7
6433,8
6449,87
6508,7
6625,9
6643,21
6651,24
6773,12
6813,7
6818,16
6846,6
