frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,69865.409331,53781.000000,310.496377
4,258815.566363,214779.000000,5631.503529
8,55210.591194,32092.000000,65.283995
16,273824.072501,247259.000000,112.898184
32,191971.845295,137870.000000,372.957102
64,282884.218202,223476.000000,1646.842737
128,257090.843485,248772.000000,1223.654772
256,203930.311435,173313.000000,4992.216442
512,167532.581518,139798.000000,2386.492824
1024,148112.790349,74591.000000,2833.898199
2048,365625.383543,256624.000000,2762.950416
4096,70440.452348,27872.000000,10068.637842
8192,266828.799055,107796.000000,147109.344978
16384,236981.652205,121856.000000,142042.959787
32768,409047.845149,105194.000000,18079.973590
65536,314664.274974,222240.000000,216496.571710
