frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,148701.704943,98270.000000,17.464249
4,345320.374337,212167.000000,31.128765
8,297923.255279,222677.000000,1066.891278
16,203137.409317,163036.000000,111.704969
32,97499.919892,39957.000000,99.739661
64,298442.311214,240922.000000,235.206292
128,148539.291836,134808.000000,433.092369
256,239411.466651,172733.000000,8060.376232
512,101874.836653,93607.000000,1225.867856
1024,200145.318366,113595.000000,9563.212117
2048,280513.264353,185883.000000,10354.668464
4096,225928.923033,155654.000000,60440.752378
8192,393483.609168,181616.000000,84029.425412
16384,312310.565007,218220.000000,285914.220479
32768,351928.863627,195231.000000,196030.773281
65536,461326.004012,96494.000000,447564.674652
