frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,80217.839599,48167.000000,91.164686
4,223639.039083,212113.000000,17.720045
8,146985.412480,130799.000000,79.385137
16,223447.902302,188298.000000,72.560320
32,232607.148966,193349.000000,324.929223
64,216205.914621,204400.000000,548.884323
128,199847.609525,120352.000000,1792.702150
256,199045.535742,135396.000000,1179.428675
512,258070.918174,215753.000000,2110.821878
1024,340699.247877,168698.000000,18154.075383
2048,156308.251452,118337.000000,17917.333479
4096,243420.189849,141800.000000,49157.788559
8192,619811.728372,279333.000000,259933.037431
16384,211477.002180,150231.000000,56052.033210
32768,635328.746722,286107.000000,237003.889993
65536,341882.989565,65952.000000,314338.220046
