frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,154217.347711,85430.000000,119.962494
4,96722.458235,53575.000000,108.402030
8,398434.072648,266470.000000,43.886217
16,159614.194917,81519.000000,992.943604
32,130610.710510,71881.000000,5898.078840
64,330724.701187,207400.000000,3933.919165
128,156842.135053,91614.000000,4914.758794
256,376451.017344,231188.000000,2624.432510
512,426947.417094,166566.000000,4093.971666
1024,308915.278709,173247.000000,10918.145996
2048,440408.114552,204802.000000,11985.048853
4096,162804.419280,72060.000000,19797.693603
8192,548515.202672,195572.000000,147024.166677
16384,323670.873324,218720.000000,144525.298173
32768,192980.366291,64568.000000,0.000000
65536,1192649.469625,90454.000000,1192327.835303
