frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,268854.400271,171459.000000,103.754518
4,109496.740732,62542.000000,3021.060906
8,277295.393200,151977.000000,59.160798
16,303473.628586,187728.000000,49429.090605
32,197240.030283,120275.000000,246.300629
64,403910.660147,196746.000000,171.796391
128,115352.867359,62271.000000,1135.455415
256,250614.392685,230825.000000,1193.750812
512,209122.066899,136296.000000,13437.631823
1024,420310.560750,252323.000000,21511.724292
2048,381799.375720,224730.000000,40346.905408
4096,584961.095991,229313.000000,154469.668443
8192,674066.779983,187724.000000,254859.535066
16384,330559.595597,128499.000000,235577.978016
32768,1170389.640754,231905.000000,881974.465071
65536,644660.084082,112247.000000,569274.551790
