frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,312887.748717,205539.000000,69.065187
4,290248.127109,165621.000000,352.286815
8,376640.290483,228046.000000,175.234129
16,100630.414364,58794.000000,594.229754
32,285535.513620,266093.000000,104.890419
64,399839.423019,197523.000000,1264.836353
128,277248.343077,208401.000000,1355.403630
256,524014.314420,229916.000000,3092.828964
512,188414.730178,143527.000000,14740.576787
1024,491760.423946,312950.000000,141978.278036
2048,176415.487911,97596.000000,46172.479845
4096,625886.313309,216925.000000,32150.742511
8192,218312.981877,97411.000000,27518.168271
16384,331693.518181,122309.000000,87209.183284
32768,1429374.824697,233623.000000,1214857.708270
65536,1331486.194489,294507.000000,1116877.122181
