frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,113334.986328,55034.000000,104.837970
4,172484.049074,107418.000000,87.435691
8,111089.214175,52303.000000,57.131427
16,236359.460534,168631.000000,94.942088
32,371921.216179,195817.000000,213.279160
64,215507.423582,96561.000000,1459.370070
128,267877.978126,135524.000000,948.234148
256,428695.449326,173970.000000,653.188334
512,315466.156373,156386.000000,89911.262459
1024,242459.448220,129162.000000,18156.149124
2048,508315.504129,218205.000000,24588.127725
4096,574313.154187,287440.000000,120752.347443
8192,599507.706770,310111.000000,439577.244502
16384,339702.092846,42357.000000,166727.304084
32768,201641.668412,67771.000000,131262.518188
65536,2052937.985188,284593.000000,1988327.907972
