frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,54769.885448,28990.000000,16.733201
4,92873.623683,58187.000000,30.413813
8,283227.127278,237030.000000,2559.868551
16,169217.438602,114643.000000,39.000000
32,133076.422566,121119.000000,738.529620
64,178913.279700,118832.000000,1512.418923
128,121434.361344,83069.000000,774.176337
256,332718.414387,285962.000000,622.143070
512,122855.494273,70961.000000,529.770705
1024,387410.022680,215680.000000,212650.961590
2048,515287.570037,295489.000000,30711.790960
4096,140786.753276,85617.000000,13196.603540
8192,288215.627054,132835.000000,169716.939532
16384,269335.141413,109202.000000,123736.955458
32768,338523.895260,233428.000000,192501.349421
65536,1013378.269249,296105.000000,885143.401777
