frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,86502.232630,49739.000000,61.229078
4,205385.192891,106209.000000,32.787193
8,295136.773786,209375.000000,34.539832
16,67528.012106,30213.000000,127.734099
32,291834.003744,256774.000000,206.801838
64,124021.921901,76719.000000,116.142154
128,247174.726627,159870.000000,3413.494983
256,369549.209826,283605.000000,1884.171701
512,97394.124540,69810.000000,1265.363979
1024,326704.764309,178021.000000,1721.094129
2048,173611.037149,125431.000000,7585.720005
4096,316622.378123,188173.000000,9918.281504
8192,128715.227467,88866.000000,26946.571563
16384,275551.553118,167196.000000,87821.737451
32768,397291.440752,189446.000000,288993.391625
65536,406517.893839,120953.000000,396094.764160
