frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,237867.792463,178625.000000,51.652686
4,54506.531737,28885.000000,31.000000
8,50377.958543,24992.000000,63.663176
16,217219.687552,184110.000000,41.713307
32,130995.765031,105230.000000,23.173260
64,278398.686958,186323.000000,618.720454
128,218562.950335,106713.000000,2755.222496
256,193189.569035,146225.000000,1189.629774
512,678419.537595,315782.000000,5059.753947
1024,113080.454845,48234.000000,8157.556313
2048,237027.890888,159042.000000,39635.980952
4096,173547.906513,109731.000000,16192.474394
8192,324620.085825,240266.000000,31294.598991
16384,600222.049300,239122.000000,569711.172381
32768,645749.702777,202832.000000,393073.693611
65536,353786.008627,206834.000000,245792.941335
