frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,283049.769572,204629.000000,58.719673
4,176031.408902,138701.000000,1932.143111
8,70619.351930,46635.000000,143.593175
16,317641.586885,290594.000000,142.253295
32,171190.291988,90604.000000,105.607765
64,146704.718077,80545.000000,2387.902217
128,545303.846333,263167.000000,353.375155
256,448243.952914,178789.000000,2000.401960
512,452825.965950,238692.000000,120342.849173
1024,179000.858096,137166.000000,6574.231362
2048,418705.583757,298740.000000,127333.747824
4096,290326.387549,116950.000000,131152.621224
8192,372413.436165,144796.000000,28941.602651
16384,214562.471006,110702.000000,27169.019011
32768,1150662.806595,201548.000000,502000.675336
65536,2374212.573291,198263.000000,2357120.929727
