frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,166576.937458,86434.000000,5.000000
4,440631.177127,283891.000000,31.320920
8,196163.037015,116715.000000,21.817424
16,107354.001467,71212.000000,112.378824
32,384680.440925,248236.000000,266.949433
64,96072.872982,46349.000000,375.147971
128,346649.083322,324958.000000,349.366570
256,292693.270818,262428.000000,5029.591435
512,432450.019261,277258.000000,10999.493716
1024,205540.368300,155873.000000,1574.424974
2048,368637.467902,353266.000000,14032.266887
4096,269645.764512,230488.000000,12388.364864
8192,125576.067234,93427.000000,25245.560243
16384,321728.595143,182868.000000,94762.557717
32768,742121.369688,200652.000000,630917.964570
65536,248737.616456,159867.000000,161814.448811
